id_text,text_name,version,l_no,text
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B10,sux:muš₃[face]N sux:kug[shining]AJ sux:an[heaven]N sux:kug[shining]AJ sux:maš₂[(kid)-goat]N sux:ud[day(light)]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B11,sux:buru₁₄[harvest-(time)]N sux:ezen[festival]N sux:gal[to-be-big]V sux:hi-li[attractiveness]N sux:si[to-fill]V sux:kalam[the-Land]N sux:hul₂[to-be-happy]V
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B12,sux:uŋ₃[people]N sux:saŋ[head]N sux:gig₂[to-be-black]V sux:a-a[father]N sux:igi[eye]N sux:ŋal₂[to-be-(located)]V
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B13,sux:en[lord]N sux:gal[to-be-big]V sux:ga-til₃[(offering)-supplication]N sux:ŋiš[tree]N sux:tuku[to-have]V sux:ki[place]N sux:aŋ₂[to-measure]V sux:kalam[the-Land]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B14,sux:Urim[1]SN sux:uz₃-saŋ[(cosmic)-bond]N sux:gal[to-be-big]V sux:Sumer[1]GN sux:iri[town]N sux:an[heaven]N sux:mu₂[to-grow]V
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B15,sux:ul[to-swell-(with-joy)]V sux:eš₃[shrine]N sux:maš₂[(kid)-goat]N sux:du₃[to-erect]V sux:tur₃[animal-stall]N sux:šag₄[heart]N sux:hul₂[to-be-happy]V
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B16,sux:AŠ[AŠ]V sux:a-ra₂[way]N sux:Išme-Dagan[1]RN sux:ab₂[cow]N sux:kug[shining]AJ sux:saŋ[head]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B17,sux:ninda₂[breeding-bull]N sux:gud[bull]N sux:dug₃[to-be-good]V sux:u₅[to-ride]V sux:numun[seed]N sux:zid[right]AJ sux:i[to-bring-out]V
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B18,sux:i₃[fatty-substance]N sux:saŋ[head]N sux:ga[milk]N sux:saŋ[head]N sux:ga[milk]N sux:unu₂[(dining)-hall]N sux:kug[shining]AJ sux:peš[to-be-thick]V
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B19,sux:mah[to-be-majestic]V sux:gaba[chest]N sux:ŠA[ŠA]V sux:maš₂[(kid)-goat]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B20,sux:ki[place]N sux:nin[lady]N sux:ki[place]N sux:mah[to-be-majestic]V
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B21,sux:ŋiš-hur[design]N sux:si[horn]N sux:sa₂[to-equal]V
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B22,sux:šim[aromatic-(fragrance)]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B23,sux:kug-sig₁₇[gold]N sux:si[to-fill]V sux:nin[lady]N sux:Ningal[1]DN
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B24,sux:ud[day(light)]N sux:dalla[to-be-bright]V sux:e₃[to-go-out-or-in]V sux:til₃[to-live]V
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B25,sux:gal[to-be-big]V sux:Išme-Dagan[1]RN sux:dug₄[to-say]V
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B26,sux:sa-ŋar-ra[composition-division]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B27,sux:Išme-Dagan[1]RN sux:dumu[child]N sux:Enlil[1]DN sux:kur₂[to-be-different]V sux:me[to-be]V
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B28,sux:ŋiš-gi₄-ŋal₂[composition-division]N sux:sa-ŋar-ra[composition-division]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B29,sux:en[lord]N sux:gal[to-be-big]V sux:an[heaven]N sux:kug[shining]AJ sux:nam[destiny]N sux:tar[to-cut]V sux:gal-an-zu[wise]AJ
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B30,sux:en[lord]N sux:dadag[to-be-bright]V sux:an[heaven]N sux:kug[shining]AJ sux:nam[destiny]N sux:tar[to-cut]V sux:gal-zu[skilful]AJ
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B31,sux:Išme-Dagan[1]RN sux:dumu[child]N sux:Enlil[1]DN sux:mas-su[leader]N sux:a-ba[who]PD sux:ki[place]N sux:gal[to-be-big]V sux:aŋ₂[to-measure]V
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B32,sux:u₁₈-ru[composition-division]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),A,B33,sux:a-da-ab[type-of-drum-and-composition]N sux:Nanna[1]DN
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,A1,sux:ki[place]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,A2,sux:ud[day(light)]N sux:nu₂[to-lie-down]V
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,A3,sux:uŋ₃[people]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,A4,sux:en[lord]N sux:kur[(mountain)-land]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,A5,sux:ka-aš[decision]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,A6,sux:Enki[1]DN sux:Ninki[1]DN
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,A7,sux:en[lord]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,A8,sux:e₃[to-go-out-or-in]V
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,A9,sux:a-a[father]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,A10,sux:nun[prince]N sux:niŋ₂[thing]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,A12,sux:šag₄[heart]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,A22,sux:e₂[house(hold)]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,A23,sux:e₂-gal[palace]N sux:ni₂[fear(someness)]N sux:guru₃[to-bear]V
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B1,
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B2,
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B3,
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B4,
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B5,
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B6,sux:kug[shining]AJ
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B7,
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B8,
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B9,sux:En-X[1]DN
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B10,
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B11,sux:En-X[1]DN
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B12,sux:Išme-Dagan[1]RN
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B13,sux:dug₄[to-say]V
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B14,sux:sa-ŋar-ra[composition-division]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B15,sux:Enlil[1]DN
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B16,
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B17,sux:ŋiš-gi₄-ŋal₂[composition-division]N sux:sa-ŋar-ra[composition-division]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B18,
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B23,sux:u₁₈-ru[composition-division]N
c.2.5.4.13,An adab to Nanna for Išme-Dagan (Išme-Dagan M),B,B24,sux:a-da-ab[type-of-drum-and-composition]N sux:Nanna[1]DN
