id_text,text_name,version,l_no,text
c.5.7.a,Public announcement of the loss of a seal,,1,sux:kišib[cylinder-seal]N sux:mu[name]N sux:sar[to-write]V sux:Ur-DUN[1]PN sux:dam-gara₃[merchant]N sux:u₂-gu[noun-part-of-multiword-verb]N sux:de₂[to-pour]V
c.5.7.a,Public announcement of the loss of a seal,,2,sux:inim[word]N sux:pu-uh₂-ru-um[assembly]N
c.5.7.a,Public announcement of the loss of a seal,,3,sux:niŋir[herald]N sux:sila[street]N sux:si[horn]N sux:gu₃[voice]N sux:ra[to-beat]V
c.5.7.a,Public announcement of the loss of a seal,,4,sux:lu₂[person]N sux:na-me[any]PD sux:niŋ₂[thing]N sux:na-me[any]PD sux:ugu[skull]N sux:tuku[to-have]V
c.5.7.a,Public announcement of the loss of a seal,,5,sux:Lu-Suena[1]PN sux:šagina[general]N
c.5.7.a,Public announcement of the loss of a seal,,6,sux:Lugal-melem[1]PN sux:ensi₂[(city)-ruler]N sux:saŋŋa[temple-administrator]N
c.5.7.a,Public announcement of the loss of a seal,,6A,sux:me[to-be]V sux:kišib[cylinder-seal]N sux:X[X]V
c.5.7.a,Public announcement of the loss of a seal,,7,sux:Zuzu[1]PN sux:um-mi-a[scholar]N
c.5.7.a,Public announcement of the loss of a seal,,8,sux:Si-du[1]PN sux:dub-sar[scribe]N
c.5.7.a,Public announcement of the loss of a seal,,9,sux:Allub[1]PN sux:aŋrig[housekeeper]N
c.5.7.a,Public announcement of the loss of a seal,,10,sux:Bansagen[1]PN sux:gala[lament-singer]N
c.5.7.a,Public announcement of the loss of a seal,,11,sux:Ullia[1]PN sux:ha-za-nu-um[mayor]N
c.5.7.a,Public announcement of the loss of a seal,,12,sux:niŋir[herald]N sux:lu₂-ki-inim-ma[witness]N
