id_text,text_name,version,l_no,text
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,1,
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,2,
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,3,
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,4,ur-saŋ[hero]N gal[to-be-big]V
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,5,lipiš-tuku[furious]AJ
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,6,me-lem₄[(awesome)-radiance]N
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,7,saŋ[head]N gal[to-be-big]V
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,8,iri[town]N a₂-dam[habitation]N
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,9,piriŋ[lion]N gu₃[voice]N dug₄[to-say]V
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,10,Ninurta[1]DN
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,11,Uta-ulu[1]DN
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,12,sa-gid₂-da[composition-division]N
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,13,en[lord]N
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,14,ŋiš-gi₄-ŋal₂[composition-division]N sa-gid₂-da[composition-division]N
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,15,
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,16,
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,17,Ubšu-unkena[1]TN
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,18,nam-en-lil₂[status-as-principal-deity]N
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,19,a₂[arm]N kur[(mountain)-land]N gal[to-be-big]V Enlil[1]DN
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,20,lu₂[person]N
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,21,nun[prince]N Išme-Dagan[1]RN
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,22,lu₂[person]N Ninurta[1]DN
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,23,šita₂[type-of-weapon]N saŋ[head]N 50[50]NU ki[place]N
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,24,Išme-Dagan[1]RN
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,25,tun₃[type-of-axe]N urud[copper]N sag₉[to-be-good]V
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,26,gu-za[chair]N mah[to-be-majestic]V
c.2.5.4.16,An adab (?) to Ninurta for Išme-Dagan (Išme-Dagan P),,27,
