id_text,text_name,version,l_no,text
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A1,sux:RI-RI[RI-RI]V
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A2,sux:šeš[brother]N sux:RI-RI[RI-RI]V
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A3,sux:gi-ru[term-of-endearment]N sux:RI-RI[RI-RI]V
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A4,sux-x-emesal:ki-ig[place]N sux:aŋ₂[to-measure]V sux:RI-RI[RI-RI]V
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A5,sux-x-emesal:i-bi₂[eye]N sux:sag₉[to-be-good]V sux:RI-RI[RI-RI]V
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A6,sux:an[heaven]N sux:šu[hand]N sux:ŋar[to-place]V
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A7,sux:garadin₃[sheaf]N sux-x-emesal:me[I]PD
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A8,sux-x-emesal:me[I]PD sux:ku₇-ku₇[to-be-sweet]V
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A9,sux:še[barley]N sux:guru₇[(grain)-heap]N
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A10,sux:nin₉[sister]N sux:gana₂[field]N sux:ŋe₂₆[I]PD sux:ŋen[to-go]V
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A11,sux:nin₉[sister]N sux:sag₉[to-be-good]V sux:gana₂[field]N sux:ŋe₂₆[I]PD sux:ŋen[to-go]V
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A12,sux:gana₂[field]N sux:gal[to-be-big]V sux:ŋe₂₆[I]PD sux:ŋen[to-go]V
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A13,sux:gana₂[field]N sux:tur[to-be-small]V sux:ŋe₂₆[I]PD sux:ŋen[to-go]V
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A14,sux:še[barley]N sux:nim[early]AJ sux:a[water]N sux:šu-nim[early]AJ sux:dug₄[to-say]V
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A15,sux:še[barley]N sux:sig[to-be-low]V sux:a[water]N sux:sig[to-be-low]V sux:dug₄[to-say]V
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A16,sux:še[barley]N sux:a[water]N sux:gurun[fruit]N
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A17,sux:garadin₃[sheaf]N
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A18,sux:nin₉[sister]N sux:gana₂[field]N sux:ŋe₂₆[I]PD sux:ŋen[to-go]V
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A19,sux:nin₉[sister]N sux:sag₉[to-be-good]V sux:gana₂[field]N sux:ŋe₂₆[I]PD sux:ŋen[to-go]V
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A20,sux:gana₂[field]N sux:gal[to-be-big]V
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A21,sux:gana₂[field]N sux:tur[to-be-small]V sux:šu[hand]N
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A22,
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,A23,
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,B1,
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,B2,sux:hul[to-be-bad]V
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,B3,sux:garadin₃[sheaf]N
c.2.4.2.26,A love song of Šulgi (Šulgi Z),,B4,sux:hul[to-be-bad]V
