id_text,text_name,version,l_no,text
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A56,sux:niŋ₂[thing]N sux:sag₂[to-scatter]V sux:dug₄[to-say]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A57,sux:iri[town]N sux:šag₄[heart]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A58,sux:kug[shining]AJ
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A59,sux:bar[outside]N sux:šen[to-be-pure]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A60,sux:su-bar[body]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A61,sux:me-lem₄[(awesome)-radiance]N sux:guru₃[to-bear]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A62,sux:ki[place]N sux:ki[place]N sux:suh[to-choose]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A63,sux:en[lord]N sux:ŋeštug₂[ear]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A64,sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:Enlil[1]DN
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A65,sux:šag₄[heart]N sux:eš₃[shrine]N sux:du₃[to-erect]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A66,sux:eš₃[shrine]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A67,sux:eš₃[shrine]N sux:za-gin₃[lapis-lazuli]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A68,sux:eš₃[shrine]N sux:nam[destiny]N sux:tar[to-cut]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A69,sux:E-kur[1]TN
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A70,sux:e₂[house(hold)]N sux:za-gin₃[lapis-lazuli]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A71,sux:e₂[house(hold)]N sux:nam[destiny]N sux:tar[to-cut]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A72,sux:nun[prince]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A73,sux:Nunamnir[1]DN
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A74,sux:ninda₂[breeding-bull]N sux:me[essence]N sux:ri[to-direct]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A75,sux:ama[mother]N sux:Ninlil[1]DN
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A76,sux:nin[lady]N sux:gal[to-be-big]V sux:Ki-ur[1]TN
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A77,sux:nin[lady]N sux:me[essence]N sux:tud[to-give-birth]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A78,sux:e-ne[he;-she]PD
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A79,sux:kalam[the-Land]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A80,sux:diŋir[deity]N sux:a-ba[who]PD
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A81,sux:til₃[to-live]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A82,sux:e-ne-ne[they]PD
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A83,sux:kislah[uncultivated-land]N sux:temen[foundation]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A84,sux:šu[hand]N sux:gur[to-turn]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A85,
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A86,sux:tuš[to-sit]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A87,sux:me[essence]N sux:zid[right]AJ sux:me[essence]N sux:gal[to-be-big]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A88,sux:me[essence]N sux:ar₂[praise]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A89,sux:dur₂[rump]N sux:ŋar[to-place]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A90,sux:Anuna[1]DN
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A91,sux:ama[mother]N sux:a-a[father]N sux:ugu[to-give-birth]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A92,sux:igi[eye]N sux:ŋal₂[to-be-(located)]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A93,sux:inim[word]N sux:kug[shining]AJ sux:kal[to-be-rare]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A94,sux:zid[right]AJ sux:dug₄[to-say]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A95,sux:ŋizzal[hearing]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A96,sux:ak[to-do]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A97,sux:Enlil[1]DN
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A98,sux:Ninlil[1]DN
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A99,sux:an[heaven]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A100,sux:igi[eye]N sux:ŋal₂[to-be-(located)]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A101,sux:ki[place]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A102,sux:zag[side]N sux:ŋar[to-place]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A103,sux:ud[day(light)]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A104,sux:an[heaven]N sux:gal[to-be-big]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A105,sux:ki[place]N sux:daŋal[to-be-wide]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A106,sux:šag₄[heart]N sux:e₃[to-go-out-or-in]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A107,sux:diŋir[deity]N sux:Anuna[1]DN
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A108,sux:an[heaven]N sux:ki[place]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A109,sux:kiŋ₂[work]N sux:gi₄[to-return]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A110,sux:al[hoe]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A111,sux:dusu[earth-carrying-basket]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A112,sux:niŋ₂[thing]N sux:iri[town]N sux:ki[place]N sux:ŋar[to-place]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A113,sux:šu[hand]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,A114,sux:ŋal₂[to-be-(located)]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,B1,
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,B2,sux:saŋ[head]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,B3,sux:an[heaven]N sux:ki[place]N sux:kilib₃[entirety]N sux:a₂[arm]N sux:aŋ₂[to-measure]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,B4,sux:lugal[king]N sux:ŋeštug₂[ear]N sux:bad[to-open]V sux:niŋ₂-nam[anything]PD sux:zu[to-know]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,B5,sux:inim[word]N sux:kug[shining]AJ sux:dug₄[to-say]V sux:ama[mother]N sux:a-a[father]N sux:ugu[to-give-birth]V sux:igi[eye]N sux:ŋal₂[to-be-(located)]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,B6,sux:Anuna[1]DN sux:Ubšu-unkena[1]TN
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,B7,sux:Enlil[1]DN sux:Ninlil[1]DN sux:ŋen[to-go]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,B8,sux:E-kur[1]TN sux:eš₃[shrine]N sux:mah[to-be-majestic]V sux:igi[eye]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,B9,sux:a₂[arm]N sux:aŋ₂[to-measure]V sux:dugud[to-be-heavy]V sux:Enlil[1]DN sux:Ninlil[1]DN
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,B10,sux:mah[to-be-majestic]V sux:dug₄[to-say]V sux:an[heaven]N sux:ki[place]N sux:tuku₄[to-shake]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,B11,sux:ur-saŋ[hero]N sux:gal[to-be-big]V sux:en[lord]N sux:Ninurta[1]DN sux:šu[hand]N sux:sig₉[to-put]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,B12,sux:ka[mouth]N sux:i₃[fatty-substance]N sux:li[fine]AJ sux:ku₇-ku₇[to-be-sweet]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,B13,sux:dul[to-cover-(together)]V sux:me[essence]N sux:an[heaven]N sux:me[essence]N sux:ki[place]N sux:šu[hand]N sux:sig₉[to-put]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,B14,sux:Ninurta[1]DN sux:ur-saŋ[hero]N sux:gal[to-be-big]V sux:a₂-tuku[powerful]AJ
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,B15,sux:šul[young-man]N sux:kur[(mountain)-land]N sux:gam[to-bow-down]V sux:en[lord]N sux:iri[town]N sux:de₆[to-carry]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,B16,sux:a-a[father]N sux:Enlil[1]DN sux:ama[mother]N sux:gal[to-be-big]V sux:Ninlil[1]DN
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,B17,sux:E-kur[1]TN
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,B18,
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,C1,
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,C2,
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,C3,sux:teš₂[unity]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,C4,sux:Enlil[1]DN sux:Ninlil[1]DN
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,C5,sux:ki[place]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,C6,
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,C7,sux:dur₂[rump]N sux:ŋar[to-place]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,C8,sux:sud[to-be-distant]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,C9,sux:abzu[underground-water]N
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,C10,sux:Nuska[1]DN sux:en[lord]N sux:gub[to-stand]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,C11,sux:Enlil[1]DN sux:Ninlil[1]DN sux:saŋ[head]N sux:rig₇[to-bestow]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,C12,sux:Nibru[1]SN sux:en[lord]N sux:nin[lady]N sux:diŋir[deity]N sux:na-me[any]PD sux:dib[to-pass]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,C13,sux:e-ne-ne[they]PD sux:nun[prince]N sux:er₉[to-be-mighty]V sux:diŋir[deity]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,C14,sux:Enlil[1]DN sux:Ninlil[1]DN sux:diŋir[deity]N sux:na-me[any]PD sux:dib[to-pass]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,C15,sux:e-ne-ne[they]PD sux:nun[prince]N sux:er₉[to-be-mighty]V sux:en[lord]N sux:nam[destiny]N sux:tar[to-cut]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,C16,sux:šag₄[heart]N sux:sukkal[minister]N sux:Nuska[1]DN sux:me[essence]N sux:šum₂[to-give]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,C17,sux:Nibru[1]SN sux:šir₃[song]N sux:kug[shining]AJ sux:niŋ₂[thing]N sux:kal[to-be-rare]V sux:ar₂[praise]N sux:dib[to-pass]V
c.2.5.4.23,A hymn to Nibru and Išme-Dagan (Išme-Dagan W),,C18,sux:Išme-Dagan[1]RN sux:du-ri₂[eternity]N sux:ka[mouth]N sux:ŋar[to-place]V
