id_text,text_name,version,l_no,text
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,15,šag₄-ba-tuku[composition-division]N
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,16,a₂[arm]N sud[to-be-distant]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,17,
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,18,Ninurta[1]DN dumu-saŋ[first-born-(child)]N Enlil[1]DN su-lim[(awesome)-radiance]N
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,19,gu₂-e[near-side]N me[essence]N ŋar[to-place]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,20,
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,21,bar-sud[composition-division]N 2-kam-ma[2nd]NU
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,22,šu[hand]N te[to-approach]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,23,si[horn]N gal[to-be-big]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,24,huš[to-be-reddish]V an-ur₂[horizon]N
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,25,Ninurta[1]DN kalag[to-be-strong]V u₂-a[provisioner]N mah[to-be-majestic]V Ninlil[1]DN tud[to-give-birth]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,26,i-lim[(awesome)-radiance]N u₅[to-ride]V Šu-Suen[1]RN Enlil[1]DN ŋal₂[to-be-(located)]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,27,Ninurta[1]DN bad₃[wall]N gal[to-be-big]V me[to-be]V igi[eye]N dug₃[to-be-good]V du₈[to-spread]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,28,Šu-Suen[1]RN bad₃[wall]N gal[to-be-big]V me[to-be]V igi[eye]N dug₃[to-be-good]V du₈[to-spread]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,29,sa-gid₂-da[composition-division]N
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,30,Ninurta[1]DN Šu-Suen[1]RN a₂-tah[helper]N tukul[weapon]N me[to-be]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,31,ŋiš-gi₄-ŋal₂[composition-division]N
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,32,tir[forest]N galam[to-be-skilful]V kur-šag₄[centre-of-mountain]N dub₃[knee]N bar[to-set-aside]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,33,Ninurta[1]DN ulu₃[south-wind-(storm)]N mah[to-be-majestic]V ki-bal[rebel-land]N kuš₇[devastation]N lu₂[person]N su[to-sink]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,34,sa₂-ŋar[counsellor]N me[essence]N E-kur[1]TN šu[hand]N du₇[to-be-perfect]V ŋiškim-til₃[(source-of)-trust]N a-a[father]N
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,35,Ninurta[1]DN tir[forest]N galam[to-be-skilful]V kur-šag₄[centre-of-mountain]N dub₃[knee]N bar[to-set-aside]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,36,Ninurta[1]DN ulu₃[south-wind-(storm)]N mah[to-be-majestic]V ki-bal[rebel-land]N kuš₇[devastation]N lu₂[person]N su[to-sink]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,37,sa₂-ŋar[counsellor]N me[essence]N E-kur[1]TN šu[hand]N du₇[to-be-perfect]V ŋiškim-til₃[(source-of)-trust]N a-a[father]N
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,38,lugal[king]N a₂[arm]N mah[to-be-majestic]V Enlil[1]DN kur[(mountain)-land]N šu[hand]N e₃[to-go-out-or-in]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,39,Šu-Suen[1]RN a₂[arm]N mah[to-be-majestic]V šum₂[to-give]V a-a[father]N Enlil[1]DN
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,40,Ninurta[1]DN me₃[battle]N šen[combat]N šar₂[to-be-numerous]V gul[to-destroy]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,41,Ninurta[1]DN a₂[arm]N mah[to-be-majestic]V Enlil[1]DN kur[(mountain)-land]N šu[hand]N e₃[to-go-out-or-in]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,42,Šu-Suen[1]RN a₂[arm]N mah[to-be-majestic]V šum₂[to-give]V a-a[father]N Enlil[1]DN
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,43,Ninurta[1]DN me₃[battle]N šen[combat]N šar₂[to-be-numerous]V gul[to-destroy]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,44,lugal[king]N me[essence]N ul[distant-time]N dili[single]AJ ak[to-do]V kiŋ₂[work]N gal[to-be-big]V rib[to-be-outstanding]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,45,Ninurta[1]DN u₂-sa₁₁-an[evening]N sig₇[to-be-green]V kalam[the-Land]N ni₂[fear(someness)]N ru-gu₂[to-face]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,46,Uraš[1]DN kug[shining]AJ ušum[type-of-snake]N su-lim[(awesome)-radiance]N izi-ŋar[torch]N huš[to-be-reddish]V il₂[to-raise]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,47,Ninurta[1]DN me[essence]N ul[distant-time]N dili[single]AJ ak[to-do]V kiŋ₂[work]N gal[to-be-big]V rib[to-be-outstanding]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,48,Ninurta[1]DN u₂-sa₁₁-an[evening]N sig₇[to-be-green]V kalam[the-Land]N ni₂[fear(someness)]N ru-gu₂[to-face]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,49,Uraš[1]DN kug[shining]AJ ušum[type-of-snake]N su-lim[(awesome)-radiance]N izi-ŋar[torch]N huš[to-be-reddish]V il₂[to-raise]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,50,lugal[king]N mah-di[illustrious]AJ ur-saŋ[hero]N gal[to-be-big]V ne₃[strength]N nir-ŋal₂[authoritative]AJ
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,51,Šu-Suen[1]RN ŋiškim[sign]N til₃[to-live]V en[lord]N Ninurta[1]DN
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,52,lugal[king]N Enlil[1]DN šum₂[to-give]V maškim[judicial-officer]N me[to-be]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,53,Ninurta[1]DN mah-di[illustrious]AJ ur-saŋ[hero]N gal[to-be-big]V ne₃[strength]N nir-ŋal₂[authoritative]AJ
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,54,Šu-Suen[1]RN ŋiškim[sign]N til₃[to-live]V en[lord]N Ninurta[1]DN
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,55,lugal[king]N Enlil[1]DN šum₂[to-give]V maškim[judicial-officer]N me[to-be]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,56,nir₂[type-of-stone]N kug[shining]AJ su-lim[(awesome)-radiance]N kiŋ₂[work]N gal[to-be-big]V rib[to-be-outstanding]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,57,a₂[arm]N mah[to-be-majestic]V DU[DU]V mu[name]N sar[to-write]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,58,ul[distant-time]N nam-til₃[life]N en-nu-uŋ₃[guard]N ak[to-do]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,59,Šu-Suen[1]RN kug[shining]AJ su-lim[(awesome)-radiance]N kiŋ₂[work]N gal[to-be-big]V rib[to-be-outstanding]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,60,a₂[arm]N mah[to-be-majestic]V DU[DU]V mu[name]N sar[to-write]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,61,ul[distant-time]N nam-til₃[life]N en-nu-uŋ₃[guard]N ak[to-do]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,63,sa-ŋar-ra[composition-division]N
