id_text,text_name,version,l_no,text
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,11,sux:ki-sa₂[plinth]N sux:ki[place]N sux:nam[destiny]N sux:tar[to-cut]V sux:diŋir[deity]N
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,12,sux:di[(law)suit]N sux:si[horn]N sux:sa₂[to-equal]V sux:kud[to-cut]V sux:teš₂[unity]N sux:mu[name]N sux:i[to-bring-out]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,13,sux:šag₄[heart]N sux:ŋiš-hur[design]N sux:zid[right]AJ sux:hul-ŋal₂[evil]AJ sux:dab₅[to-seize]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,14,sux:E-kiš-nu-ŋal[1]TN sux:šag₄[heart]N sux:ušumgal[type-of-serpent]N sux:hul-ŋal₂[evil]AJ sux:zu[to-know]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,15,sux:e₂[house(hold)]N sux:gi-gun₄-na[temple-terrace]N sux:nidba[(food)-offering]N sux:Enlil[1]DN sux:sud[to-be-distant]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,16,sux:Dubla-mah[1]TN sux:ki[place]N sux:nam[destiny]N sux:tar[to-cut]V sux:diŋir[deity]N sux:gal[to-be-big]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,17,sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,18,sux:E-temen-ni-guru[1]TN sux:tum₂[to-be-suitable]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,19,sux:tud[to-give-birth]V sux:teš₂[unity]N sux:mu[name]N sux:i[to-bring-out]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,20,sux:en[lord]N sux:sig₇[to-be-green]V sux:sipad[shepherd]N sux:zid[right]AJ sux:Ur-Namma[1]RN
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,21,sux:Urim[1]SN
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,22,sux:e₂[house(hold)]N sux:sig₉[to-be-silent]V sux:Utu[1]DN
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,23,sux:teš₂[unity]N sux:mu[name]N sux:i[to-bring-out]V sux:Ur-Namma[1]RN
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,24,sux:sun₄[beard]N sux:za-gin₃[lapis-lazuli]N sux:sud[to-be-distant]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,25,sux:lugal[king]N sux:hi-li[attractiveness]N sux:guru₃[to-bear]V sux:me-lem₄[(awesome)-radiance]N sux:kalam[the-Land]N sux:dul[to-cover-(together)]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,26,sux:Ur-Namma[1]RN sux:Ašimbabbar[1]DN sux:šag₄[heart]N sux:kug[shining]AJ sux:pad₃[to-find]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,27,sux:niŋ₂-erim₂[fraudulent-action]N sux:igi[eye]N sux:dib[to-pass]V sux:niŋ₂-si-sa₂[justice]N
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,28,sux:Ur-Namma[1]RN sux:niŋ₂-gur₁₁[possessions]N sux:sa₂[to-equal]V sux:dug₄[to-say]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,29,sux:lugal[king]N sux:pa-mul[spreading-branch]N sux:zu[to-know]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,30,sux:Ur-Namma[1]RN sux:maškim[judicial-officer]N sux:dug₄[to-say]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,31,sux:inim[word]N sux:zu[to-know]V sux:en[lord]N sux:pa-mul[spreading-branch]N sux:zu[to-know]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,32,sux:Ur-Namma[1]RN sux:maškim[judicial-officer]N sux:dug₄[to-say]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,33,sux:lugal[king]N sux:e₂[house(hold)]N sux:Suen[1]DN
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,34,sux:Ur-Namma[1]RN sux:ni₂[self]N sux:ten[to-extinguish]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,35,sux:lugal[king]N sux:Tigris[1]WN sux:Euphrates[1]WN
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,36,sux:Ur-Namma[1]RN sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,37,sux:nin[lady]N sux:nin[lady]N sux:niŋ₂-gur₁₁[possessions]N sux:nin[lady]N sux:e₂[house(hold)]N
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,38,sux:Ur-Namma[1]RN sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,39,sux:munus[woman]N sux:a[water]N sux:nun[prince]N sux:mi₂[(loving)-care]N sux:zid[right]AJ sux:dug₄[to-say]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,40,sux:Ur-Namma[1]RN
