id_text,text_name,version,l_no,text
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,A1,
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,A2,sux:kur₉[to-enter]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,A3,sux:a₂[arm]N sux:zid[right]AJ sux:a₂[arm]N sux:gabu₂[left-(side)]N sux:piriŋ[lion]N sux:nu₂[to-lie-down]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,A4,sux:dug₄[to-say]V sux:inim[word]N sux:Enlil[1]DN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,A5,sux:iri[town]N sux:du₆[(ruin)-mound]N sux:šid[to-count]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,A6,sux:nam[destiny]N sux:tar[to-cut]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,A7,sux:bal[to-turn-over]V sux:Enlil[1]DN sux:a₂-tah[helper]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,A8,sux:ki-ru-gu₂[composition-division]N sux:1-kam-ma[1st]NU
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,A9,sux:Enlil[1]DN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,A10,sux:e₃[to-go-out-or-in]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,B1,
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,B2,sux:unclear[1]SN sux:šum₂[to-give]V sux:a₂[arm]N sux:ŋar[to-place]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,B3,sux:ul[distant-time]N sux:nam-nun[princeliness]N sux:sig[to-be-low]V sux:DU[DU]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,B4,sux:muš[snake]N sux:uš₁₁[(venomous)-spittle]N sux:ze₂[bile]N sux:guru₅[to-cut-down]V sux:erim₂[enemy]N sux:te[to-approach]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,B5,sux:Sumer[1]GN sux:šu[hand]N sux:ur₃[to-drag]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,B6,sux:unclear[1]SN sux:Larsam[1]SN sux:edin[open-country]N sux:Urim[1]SN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,B7,sux:mah[to-be-majestic]V sux:BAD[BAD]V sux:a₂[arm]N sux:e₃[to-go-out-or-in]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,B8,sux:gu₂-erim₂-ŋal₂[hostile]AJ sux:ka[mouth]N sux:tar[to-cut]V sux:igi[eye]N sux:bal[to-turn-over]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,B9,sux:Išbi-Erra[1]RN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,B10,sux:zag[side]N sux:gi₄[to-return]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,B11,sux:šub[to-fall]V sux:šu[hand]N sux:suh₃[to-blur]V sux:dug₄[to-say]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,B12,sux:zig₃[to-rise]V sux:sag₃[to-beat]V sux:ŋar[to-place]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,B13,sux:kur₂[to-be-different]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,B14,
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,B15,
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C1,sux:iri[town]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C2,sux:dug₄[to-say]V sux:Marhaši[1]GN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C3,sux:ma-da[land]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C4,sux:Bašimi[1]GN sux:gaba[chest]N sux:a-ab-ba[sea(water)]N sux:zag[side]N sux:Zabšali[1]GN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C5,sux:Arawa[1]GN sux:saŋ-kul[(locking)-bar]N sux:Elam[1]GN sux:zag[side]N sux:Marhaši[1]GN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C6,sux:Kindattu[1]PN sux:lu₂[person]N sux:Elam[1]GN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C7,sux:Isin[1]SN sux:bulug[sharp-object]N sux:gal[to-be-big]V sux:an[heaven]N sux:ki[place]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C8,sux:lugal[king]N sux:me₃[battle]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C9,sux:me₃[battle]N sux:Elam[1]GN sux:Sumer[1]GN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C10,sux:gaba[chest]N sux:a-ab-ba[sea(water)]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C11,sux:ma-da[land]N sux:Huhnuri[1]SN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C12,sux:maš₂-anše[animals]N sux:niŋ₂-ur₂-limmu₂[four-legged-creature]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C13,sux:lugal[king]N sux:me₃[battle]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C14,sux:ki-ru-gu₂[composition-division]N sux:2-kam-ma[2nd]NU
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,Cx,
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D1,sux:gigir[chariot]N sux:mah[to-be-majestic]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D2,sux:lugal[king]N sux:Isin[1]SN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D3,sux:di[(law)suit]N sux:niŋ₂-gen₆-na[constancy]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D4,sux:Išbi-Erra[1]RN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D5,sux:an[heaven]N sux:saŋ[head]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D10,sux:Enlil[1]DN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D11,sux:uŋ₃[people]N sux:ŋar[to-place]V sux:arad[slave]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D12,sux:buru₅[sparrow?]N sux:še[barley]N sux:X[X]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D13,sux:pu₂-kiri₆[orchard]N sux:pu₂-kiri₆[orchard]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D14,sux:da[side]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E1,
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E2,sux:gur[to-turn]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E3,sux:kug-sig₁₇[gold]N sux:niŋ₂-gur₁₁[possessions]N sux:gi₁₆-sa[(everlasting)-treasure]N sux:barag[sack]N sux:du₃[to-erect]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E4,sux:Zinnum[1]PN sux:lu₂[person]N sux:šu[hand]N sux:šub[to-fall]V sux:Enki[1]DN sux:maškim[judicial-officer]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E5,sux:Euphrates[1]WN sux:Tigris[1]WN sux:Kir-sig[1]WN sux:Kiš[1]WN sux:zag[side]N sux:gu₇[to-eat]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E6,sux:edin[open-country]N sux:bar-rim₄[arid-land]N sux:lil₂[ghost]N sux:bu[to-roam]V sux:enmen₂[thirst]N sux:uš₂[to-die]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E7,sux:Kindattu[1]PN sux:lu₂[person]N sux:Elam[1]GN sux:inim[word]N sux:de₆[to-carry]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E8,sux:Anšan[1]GN sux:Šimaški[1]GN sux:šeg₁₁[loud-noise]N sux:gi₄[to-return]V sux:kur[(mountain)-land]N sux:te[to-approach]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E9,sux:ugnim[troops]N sux:pu-uh₂-ru-um[assembly]N sux:inim[word]N sux:dug₄[to-say]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E10,sux:ki-ru-gu₂[composition-division]N sux:3-kam-ma[3rd]NU
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E11,sux:Išbi-Erra[1]RN sux:engar[farmer]N sux:Enlil[1]DN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E12,sux:a₂[arm]N sux:mah[to-be-majestic]V sux:šum₂[to-give]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E13,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E14,sux:Enlil[1]DN sux:an[heaven]N sux:nin[lady]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E15,sux:Ninlil[1]DN
