etcsl_no,text_name,version,l_no,text
c.4.27.03,A hymn to Ninurta (Ninurta C),,1,
c.4.27.03,A hymn to Ninurta (Ninurta C),,2,sux:dumu[child]N sux:nir-ŋal₂[authoritative]AJ sux:Enlil[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,3,sux:ur-saŋ[hero]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:lu₂[person]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,4,sux:e₂[house(hold)]N sux:Enlil[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,5,sux:na-me[any]PD sux:X[X]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,6,sux:E-kur[1]TN sux:ki-bal[rebel-land]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,7,sux:en[lord]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,8,sux:nu-banda₃[overseer]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,9,sux:lugal[king]N sux:Urim[1]SN
c.4.27.03,A hymn to Ninurta (Ninurta C),,10,sux:lugal[king]N sux:Adab[1]SN
c.4.27.03,A hymn to Ninurta (Ninurta C),,11,sux:lugal[king]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,12,sux:E-kur[1]TN
c.4.27.03,A hymn to Ninurta (Ninurta C),,13,
c.4.27.03,A hymn to Ninurta (Ninurta C),,14,sux:Ninlil[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,15,sux:Enlil[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,16,sux:an[heaven]N sux:ki[place]N sux:ama[mother]N sux:tud[to-give-birth]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,17,sux:Enlil[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,18,sux:ur-saŋ[hero]N sux:e₃[to-go-out-or-in]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,19,sux:šag₄[heart]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,20,sux:Zababa[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,21,sux:ur-saŋ[hero]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,42,sux:Ninurta[1]DN sux:ensi₂[(city)-ruler]N sux:gal[to-be-big]V sux:Enlil[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,43,sux:Ninnibru[1]DN sux:dumu[child]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:An[1]DN sux:igi[eye]N sux:sag₉[to-be-good]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,48,sux:nitalam[spouse]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:Ninnibru[1]DN sux:egir₂[princess]N sux:mah[to-be-majestic]V sux:sag₉[to-be-good]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,49,sux:Ninurta[1]DN sux:en[lord]N sux:diŋir[deity]N sux:E-šu-me-ša[1]TN sux:he₂-du₇[(fitting)-ornament]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,50,sux:a-a[father]N sux:Enlil[1]DN sux:mi₂[(loving)-care]N sux:zid[right]AJ sux:ar₂[praise]N sux:dug₄[to-say]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,51,sux:Ninurta[1]DN sux:ni₂-te-a-ni[himself;-herself]PD sux:piriŋ[lion]N sux:piriŋ[lion]N sux:TE[TE]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,52,sux:ŋe₂₆[I]PD sux:ur-saŋ[hero]N sux:Enlil[1]DN
c.4.27.03,A hymn to Ninurta (Ninurta C),,53,sux:inim[word]N sux:zu₂[tooth]N sux:keše₂[to-bind]V sux:Nibru[1]SN
c.4.27.03,A hymn to Ninurta (Ninurta C),,54,sux:mušen[bird]N sux:šub[to-fall]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,55,sux:a-a[father]N sux:Enlil[1]DN sux:lu₂[person]N sux:šag₄[heart]N
c.4.27.03,A hymn to Ninurta (Ninurta C),,56,sux:ur-saŋ[hero]N sux:ama[mother]N sux:Ninlil[1]DN sux:ki[place]N sux:aŋ₂[to-measure]V sux:ŋe₂₆[I]PD
c.4.27.03,A hymn to Ninurta (Ninurta C),,57,sux:kur[(mountain)-land]N sux:tud[to-give-birth]V sux:kur[(mountain)-land]N sux:a₂-ŋal₂[strong]AJ
c.4.27.03,A hymn to Ninurta (Ninurta C),,58,sux:Ninurta[1]DN sux:šeg₁₁[loud-noise]N sux:zu[to-know]V sux:kur[(mountain)-land]N sux:tuku₄[to-shake]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,59,sux:a-ma-ru[flood]N sux:ulu₃[south-wind-(storm)]N sux:nim[lightning]N sux:ŋir₂[to-flash]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,60,sux:Enlil[1]DN sux:Ninurta[1]DN sux:bar[to-set-aside]V
c.4.27.03,A hymn to Ninurta (Ninurta C),,61,sux:Ninurta[1]DN sux:iri[town]N sux:eš₃[shrine]N sux:Nibru[1]SN sux:bar[to-set-aside]V
