etcsl_no,text_name,version,l_no,text
c.3.3.04,Letter from Ur-Enlila to a governor and temple administrator,,1,sux:ensi₂[(city)-ruler]N sux:saŋŋa[temple-administrator]N sux:dug₄[to-say]V
c.3.3.04,Letter from Ur-Enlila to a governor and temple administrator,,2,sux:Ur-Enlila[1]PN sux:dug₄[to-say]V
c.3.3.04,Letter from Ur-Enlila to a governor and temple administrator,,3,sux:pa₅[canal]N sux:luh[to-clean]V sux:a[water]N sux:de₆[to-carry]V
c.3.3.04,Letter from Ur-Enlila to a governor and temple administrator,,4,sux:Enlil-diŋirŋu[1]PN sux:u₃[and]C sux:Hanzamu[1]PN
c.3.3.04,Letter from Ur-Enlila to a governor and temple administrator,,5,sux:sig₉[to-put]V sux:kar[to-flee]V
c.3.3.04,Letter from Ur-Enlila to a governor and temple administrator,,6,sux:Lugal-Ane[1]PN sux:dug₄[to-say]V
c.3.3.04,Letter from Ur-Enlila to a governor and temple administrator,,7,sux:ŋe₂₆[I]PD sux:pa₅[canal]N sux:1[1]NU sux:za[you-(sg.)]PD sux:pa₅[canal]N sux:1[1]NU sux:ensi₂[(city)-ruler]N sux:pa₅[canal]N sux:1[1]NU
c.3.3.04,Letter from Ur-Enlila to a governor and temple administrator,,8,sux:a[water]N sux:de₆[to-carry]V sux:dug₄[to-say]V sux:še[to-agree]V
c.3.3.04,Letter from Ur-Enlila to a governor and temple administrator,,9,sux:erin₂[group-of-people]N sux:id₂[watercourse]N sux:me[to-be]V sux:pa₅[canal]N sux:a[water]N sux:de₆[to-carry]V
c.3.3.04,Letter from Ur-Enlila to a governor and temple administrator,,10,sux:ŋe₂₆[I]PD sux:sah₆[to-withdraw]V sux:a[water]N sux:de₆[to-carry]V
c.3.3.04,Letter from Ur-Enlila to a governor and temple administrator,,11,sux:a₂[arm]N sux:tur[to-be-small]V sux:5[5]NU sux:ŋuruš[young-man]N sux:10[10]NU sux:gi₄[to-return]V
c.3.3.04,Letter from Ur-Enlila to a governor and temple administrator,,12,sux:a-ma-ru[flood]N
