etcsl_no,text_name,version,l_no,text
c.6.1.09,Proverbs: collection 9,,A1,sux:nir-ŋal₂[authoritative]AJ sux:a-na[what]PD sux:dug₄[to-say]V sux:sag₉[to-be-good]V
c.6.1.09,Proverbs: collection 9,,A2,sux:nir-ŋal₂[authoritative]AJ sux:a-na[what]PD sux:dug₄[to-say]V sux:zid[right]AJ
c.6.1.09,Proverbs: collection 9,,A3,sux:nir-ŋal₂[authoritative]AJ sux:kug-zu[wise]AJ sux:ukur₃[to-be-poor]V sux:šu[hand]N sux:dim₄[to-check]V
c.6.1.09,Proverbs: collection 9,,A4,sux:šu[hand]N sux:ŋar[to-place]V sux:ŋal₂[to-be-(located)]V sux:Aratta[1]SN
c.6.1.09,Proverbs: collection 9,,A5,sux:a₂-tuku[powerful]AJ sux:lugal[king]N sux:ki-in-du[(stretch-of)-earth]N
c.6.1.09,Proverbs: collection 9,,A6,sux:usu[strength]N sux:ka[mouth]N sux:lu₂[person]N sux:kur₉[to-enter]V
c.6.1.09,Proverbs: collection 9,,A7,sux:usu[strength]N sux:igi-ŋal₂-tuku[wise]AJ sux:sa₂[to-equal]V
c.6.1.09,Proverbs: collection 9,,A8,sux:usu[strength]N sux:diŋir[deity]N sux:ni₂-ŋu₁₀[myself]PD sux:til[to-complete]V
c.6.1.09,Proverbs: collection 9,,A9,sux:nam-ŋuruš[manliness]N sux:anše[donkey]N sux:kar[to-flee]V sux:haš₂[thigh]N sux:taka₄[to-leave-behind]V
c.6.1.09,Proverbs: collection 9,,A10,sux:zu[to-know]V sux:e₂-gal[palace]N sux:šar₂[to-be-numerous]V
c.6.1.09,Proverbs: collection 9,,A11,sux:zu[to-know]V sux:dug₄[to-say]V sux:is-hab₂[rogue]N
c.6.1.09,Proverbs: collection 9,,A12,sux:kug-zu[wise]AJ sux:sa₂[to-equal]V
c.6.1.09,Proverbs: collection 9,,A13,sux:ka[mouth]N sux:tar[to-cut]V
c.6.1.09,Proverbs: collection 9,,A14,sux:gaz[to-strike-(dead)]V sux:ŋar[to-place]V
c.6.1.09,Proverbs: collection 9,,A15,sux:šah₂[pig]N sux:niga[fattened]AJ sux:šum[to-slaughter]V sux:niŋ₂[thing]N sux:gu₇[to-eat]V sux:sug₆[to-replace]V
c.6.1.09,Proverbs: collection 9,,A16,sux:ze₂-eh[pig]N sux:tur[to-be-small]V sux:šu[hand]N sux:gu₄-ud[to-jump-on]V
c.6.1.09,Proverbs: collection 9,,A17,sux:sag₉[to-be-good]V sux:ŋe₂₆[I]PD sux:gu₇[to-eat]V
c.6.1.09,Proverbs: collection 9,,A18,sux:dam[spouse]N sux-x-emesal:u₃-mu-un-si[(city)-ruler]N sux:gam[to-bow-down]V sux:geme₂[female-slave]N sux:uš₂[to-die]V
c.6.1.09,Proverbs: collection 9,,A19,sux-x-emesal:u₃-mu-un-si[(city)-ruler]N sux:gam[to-bow-down]V sux:arad[slave]N sux:uš₂[to-die]V
c.6.1.09,Proverbs: collection 9,,A20,sux:šag₄[heart]N
c.6.1.09,Proverbs: collection 9,,A21,sux:peš₁₀[bank]N sux:gu₂[neck]N
c.6.1.09,Proverbs: collection 9,,A22,
c.6.1.09,Proverbs: collection 9,,A23,
c.6.1.09,Proverbs: collection 9,,B1,sux:Nanni[1]RN sux:libir[to-be-old]V sux:kal[to-be-rare]V
c.6.1.09,Proverbs: collection 9,,B2,sux:lugal[king]N sux:e₂-gal[palace]N
c.6.1.09,Proverbs: collection 9,,B3,sux-x-emesal:gi₄-in[female-slave]N
c.6.1.09,Proverbs: collection 9,,B4,sux:egir₂[princess]N sux-x-emesal:gi₄-in[female-slave]N
c.6.1.09,Proverbs: collection 9,,B5,sux-x-emesal:aŋ₂[thing]N sux:tukum-bi[if]C
c.6.1.09,Proverbs: collection 9,,Bx,
c.6.1.09,Proverbs: collection 9,,B12,sux:lu₂[person]N sux:ma-an-zi-la₂[club-foot]N sux:suhub₂[boot]N sux:šu[hand]N sux:te[to-approach]V
c.6.1.09,Proverbs: collection 9,,B13,sux-x-emesal:aŋ₂-dara₂[cloth-strip]N sux-x-emesal:aŋ₂-lam₂[type-of-garment]N sux:šu[hand]N sux:te[to-approach]V
c.6.1.09,Proverbs: collection 9,,B14,sux-x-emesal:u₃-mu-un[lord]N
c.6.1.09,Proverbs: collection 9,,B15,sux-x-emesal:e-re[slave]N sux-x-emesal:na-aŋ₂-u₃-mu-un[high-(priestly)-office]N sux-x-emesal:ir[to-carry]V sux-x-emesal:gi₄-in[female-slave]N sux-x-emesal:na-aŋ₂-ga-ša-an[ladyship]N sux-x-emesal:ir[to-carry]V
c.6.1.09,Proverbs: collection 9,,B16,sux-x-emesal:aŋ₂[thing]N
c.6.1.09,Proverbs: collection 9,,B17,sux:munus[woman]N
c.6.1.09,Proverbs: collection 9,,B18,sux:gaz[to-strike-(dead)]V
c.6.1.09,Proverbs: collection 9,,C1,sux:niŋ₂[thing]N sux:lu₂[person]N
c.6.1.09,Proverbs: collection 9,,C2,sux:ur[dog]N
c.6.1.09,Proverbs: collection 9,,C3,sux:ur[dog]N sux:ŋiš[tree]N
c.6.1.09,Proverbs: collection 9,,C4,sux:ur[dog]N sux:munus[woman]N
c.6.1.09,Proverbs: collection 9,,C5,
