id_text,text_name,version,l_no,text
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,A1,sux:šag₄[heart]N sux:ur-saŋ[hero]N
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,A2,sux:šag₄-ba-tuku[composition-division]N
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,A3,sux:Šu-Suen[1]RN sux:gal-zu[skilful]AJ
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,A4,sux:lu₂[person]N
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,A5,sux:barag[dais]N
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,A6,sux:hi-li[attractiveness]N sux:me-te[(fitting)-attribute]N
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,A7,sux:bar-sud[composition-division]N sux:2-kam-ma[2nd]NU
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,A8,sux:An[1]DN
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,A9,sux:Šu-Suen[1]RN
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,A10,
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,A11,
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,B1,
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,B2,sux:Šu-Suen[1]RN sux:zig₃[to-rise]V
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,B3,sux:sa-gid₂-da[composition-division]N
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,B4,
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,B5,sux:ŋiš-gi₄-ŋal₂[composition-division]N sux:sa-gid₂-da[composition-division]N
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,B6,sux:An[1]DN sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,B7,sux:An[1]DN sux:kug[shining]AJ sux:nam[destiny]N sux:tar[to-cut]V sux:eš₃[shrine]N sux:Urim[1]SN
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,B8,sux:An[1]DN sux:ud[day(light)]N sux:Šu-Suen[1]RN sux:me[essence]N
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,B9,sux:u₁₈-ru[composition-division]N
c.2.4.4.5,An adab to An for Šu-Suen (Šu-Suen E),,B10,sux:a-da-ab[type-of-drum-and-composition]N sux:An[1]DN
