id_text,text_name,l_no,text
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],021,akk-x-mbperi:mû[water]N qca:maymu[water]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],022,akk-x-mbperi:abu[father]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],023,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],024,
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],025,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],033,akk-x-mbperi:sūqu[street]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],034,akk-x-mbperi:iṣu[tree]N akk-x-mbperi:karānu[vine]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],035,akk-x-mbperi:abu[father]N
aemw/amarna/P270995,EA 150. Needed: just one soldier [vassal letter],036,akk-x-mbperi:abu[father]N akk-x-mbperi:ilu[god]N
>>>>>>> d524642d5275e5016007339cafda4e021ecb17ba
