Text,Line
{d}šu-{d}suen ki\abs aŋ₂ {d}en-lil₂-la₂ lugal {d}en-lil₂-le,{d}šu-{d}suen
{d}šu-{d}suen ki\abs aŋ₂ {d}en-lil₂-la₂ lugal {d}en-lil₂-le,ki\abs aŋ₂ {d}en-lil₂-la₂
{d}šu-{d}suen ki\abs aŋ₂ {d}en-lil₂-la₂ lugal {d}en-lil₂-le,lugal {d}en-lil₂-le
