Text,Line
{d}nin-ŋir₂-su ur-saŋ kalag-ga {d}en-lil₂-la₂ lugal-a-ni\dat ur-{d}nin-ŋir₂-su ensi₂,{d}nin-ŋir₂-su
{d}nin-ŋir₂-su ur-saŋ kalag-ga {d}en-lil₂-la₂ lugal-a-ni\dat ur-{d}nin-ŋir₂-su ensi₂,ur-saŋ kalag-ga
{d}nin-ŋir₂-su ur-saŋ kalag-ga {d}en-lil₂-la₂ lugal-a-ni\dat ur-{d}nin-ŋir₂-su ensi₂,{d}en-lil₂-la₂
{d}nin-ŋir₂-su ur-saŋ kalag-ga {d}en-lil₂-la₂ lugal-a-ni\dat ur-{d}nin-ŋir₂-su ensi₂,lugal-a-ni\dat
{d}nin-ŋir₂-su ur-saŋ kalag-ga {d}en-lil₂-la₂ lugal-a-ni\dat ur-{d}nin-ŋir₂-su ensi₂,ur-{d}nin-ŋir₂-su
{d}nin-ŋir₂-su ur-saŋ kalag-ga {d}en-lil₂-la₂ lugal-a-ni\dat ur-{d}nin-ŋir₂-su ensi₂,ensi₂
