id_text,text_name,version,l_no,text
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,A1,
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,A2,sux:me[be]V/i
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,A3,sux:gub[stand]V/i
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,A4,sux:e[leave]V/i
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,A5,sux:ŋen[go]V/i
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,B1,
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,B2,sux:anšar[~heaven]N sux:kišar[earth]N
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,B3,sux:Dilimbabbar[1]DN sux:gal[big]V/i
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,B4,sux:nirŋal[authoritative]AJ sux:ušum[snake]N sux:dili[single]V/i sux:diŋir[deity]N sux:pa[branch]N sux:e[leave]V/i
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,B5,sux:gu[neck]N sux:mer[cvve]V/t sux:en[lord]N sux:itud[moon]N
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,B6,sux:Gungunum[1]RN sux:šul[youth]V/i sux:zaʾe[you]IP sux:ŋal[be]V/i
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,B7,sux:en[lord]N sux:sumun[cow]N sux:zid[right]V/i sux:dumusaŋ[first-born]N sux:Enlil[1]DN
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,B8,sux:šul[youth]V/i sux:Suen[1]DN sux:šud[prayer]N sux:ŋeš[tree]N sux:tuku[acquire]V/t
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,B9,sux:nun[prince]N sux:Gungunum[1]RN sux:bala[turn]V/t sux:sud[distant]V/i
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,B10,sux:lugal[king]N sux:an[sky]N sux:gub[stand]V/i sux:hili[attractiveness]N
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,B11,sux:šul[youth]V/i sux:Suen[1]DN sux:an[sky]N sux:gub[stand]V/i sux:hili[attractiveness]N
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,B12,sux:dumu[child]N sux:kag[mouth]N sux:silim[healthy]V/i sux:Nunamnir[1]DN
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,C1,sux:šuluh[cleansing]N sux:kug[pure]V/i sux:ŋarza[rites]N
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,C2,sux:usakar[moon]N sux:itud[moon]N sux:gin[firm]V/i
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,C3,sux:Suen[1]DN sux:sudaŋ[metal]N
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,C4,sux:an[sky]N sux:sikil[pure]V/i sux:hili[attractiveness]N
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,C5,sux:kalam[land]N
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,C6,
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,D1,
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,D2,
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,D3,
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,D6,
c.2.6.2.a,A hymn to Nanna for Gungunum (Gungunum B),,D7,
