id_text,text_name,version,l_no,text
c.6.1.21,Proverbs: collection 21,,A1,
c.6.1.21,Proverbs: collection 21,,A2,
c.6.1.21,Proverbs: collection 21,,A3,
c.6.1.21,Proverbs: collection 21,,A6,sux:e[leave]V/i
c.6.1.21,Proverbs: collection 21,,A7,sux:tag[touch]V/t
c.6.1.21,Proverbs: collection 21,,A8,
c.6.1.21,Proverbs: collection 21,,A9,
c.6.1.21,Proverbs: collection 21,,A10,
c.6.1.21,Proverbs: collection 21,,B1,
c.6.1.21,Proverbs: collection 21,,B2,
c.6.1.21,Proverbs: collection 21,,B3,
c.6.1.21,Proverbs: collection 21,,B4,sux:zu[know]V/t
c.6.1.21,Proverbs: collection 21,,B5,sux:lugal[king]N sux:en[cvne]N sux:tar[cut]V/t
c.6.1.21,Proverbs: collection 21,,B6,sux:šah[pig]N sux:niga[fattened]V/i sux:šum[slaughter]V/t
c.6.1.21,Proverbs: collection 21,,B7,sux:niŋ[thing]N sux:gu[eat]V/t sux:sug[replace]V/t
c.6.1.21,Proverbs: collection 21,,B8,sux:zahda[piglet]N sux:tur[small]V/i sux:šu[hand]N sux:gud[jump]V/t
c.6.1.21,Proverbs: collection 21,,C1,sux:egia[bride]N sux:gala[vulva]N sux:lu[person]N
c.6.1.21,Proverbs: collection 21,,C2,sux:mussatur[in-law]N
c.6.1.21,Proverbs: collection 21,,C3,sux:ŋaʾe[I]IP sux:e[house]N
c.6.1.21,Proverbs: collection 21,,C4,
c.6.1.21,Proverbs: collection 21,,C5,sux:dur[buttocks]N sux:šah[pig]N sux:gu[eat]V/t
c.6.1.21,Proverbs: collection 21,,C6,sux:šah[pig]N
c.6.1.21,Proverbs: collection 21,,C7,sux:kaš[beer]N sux-x-emesal:zeb[good]V/i sux:usar[neighbor]N sux:kal[rare]V/i
c.6.1.21,Proverbs: collection 21,,Cx,
c.6.1.21,Proverbs: collection 21,,C21,sux-x-emesal:gin[female-worker]N sux:ud[sun]N sux:šuš[cover]V/t sux:ŋi[night]N sux:1/2[1/2]NU sux-x-emesal:di[go]V/i
c.6.1.21,Proverbs: collection 21,,C22,sux-x-emesal:gin[female-worker]N sux:anba[litter]N sux:pa[branch]N sux:e[leave]V/i sux-x-emesal:gašan[lady]N
c.6.1.21,Proverbs: collection 21,,C23,sux:ud[sun]N sux:šuš[cover]V/t sux:šag[heart]N sux:hul[rejoice]V/i sux:egia[bride]N
c.6.1.21,Proverbs: collection 21,,C24,sux:kal[rare]V/i sux:geme[worker]N
