id_text,text_name,version,l_no,text
c.1.5.1,Nanna-Suen's journey to Nibru,,1,sux:ursaŋ[hero]N sux:iri[city]N sux:ama[mother]N
c.1.5.1,Nanna-Suen's journey to Nibru,,2,sux:Nannasuen[1]DN sux:ŋeštug[ear]N sux:gub[stand]V/i
c.1.5.1,Nanna-Suen's journey to Nibru,,3,sux:Suen[1]DN sux:iri[city]N sux:ama[mother]N
c.1.5.1,Nanna-Suen's journey to Nibru,,4,sux:Dilimbabbar[1]DN sux:ŋeštug[ear]N sux:gub[stand]V/i
c.1.5.1,Nanna-Suen's journey to Nibru,,5,sux:iri[city]N sux:ama[mother]N sux:aya[father]N
c.1.5.1,Nanna-Suen's journey to Nibru,,6,sux:Nannasuen[1]DN sux:ŋeštug[ear]N sux:gub[stand]V/i
c.1.5.1,Nanna-Suen's journey to Nibru,,7,sux:Enlil[1]DN sux:Ninlil[1]DN
c.1.5.1,Nanna-Suen's journey to Nibru,,8,sux:Dilimbabbar[1]DN sux:ŋeštug[ear]N sux:gub[stand]V/i
c.1.5.1,Nanna-Suen's journey to Nibru,,9,sux:ursaŋ[hero]N sux:ŋaʾe[I]IP sux:iri[city]N sux:ŋen[go]V/i
c.1.5.1,Nanna-Suen's journey to Nibru,,10,sux:ŋaʾe[I]IP sux:iri[city]N sux:ŋen[go]V/i sux:aya[father]N sux:ŋen[go]V/i
c.1.5.1,Nanna-Suen's journey to Nibru,,11,sux:Suen[1]DN sux:ŋaʾe[I]IP sux:iri[city]N sux:ŋen[go]V/i
c.1.5.1,Nanna-Suen's journey to Nibru,,12,sux:ŋaʾe[I]IP sux:iri[city]N sux:ŋen[go]V/i sux:aya[father]N sux:ŋen[go]V/i
c.1.5.1,Nanna-Suen's journey to Nibru,,13,sux:aya[father]N sux:Enlil[1]DN sux:ŋen[go]V/i
c.1.5.1,Nanna-Suen's journey to Nibru,,14,sux:ŋaʾe[I]IP sux:iri[city]N sux:ŋen[go]V/i sux:ama[mother]N sux:ŋen[go]V/i
c.1.5.1,Nanna-Suen's journey to Nibru,,15,sux:ama[mother]N sux:Ninlil[1]DN sux:ŋen[go]V/i
c.1.5.1,Nanna-Suen's journey to Nibru,,16,sux:aya[father]N sux:ŋen[go]V/i
c.1.5.1,Nanna-Suen's journey to Nibru,,17,sux:iri[city]N sux:šen[cauldron]N sux:ki[place]N sux:sikil[pure]V/i
c.1.5.1,Nanna-Suen's journey to Nibru,,24,sux:e[leave]V/i sux:gal[big]V/i
