id_text,text_name,version,l_no,text
c.4.13.03,A balbale to Nanna (Nanna C),,A1,sux:e[house]N sux:Utu[1]DN sux:e[leave]V/i sux:Kiengir[1]GN
c.4.13.03,A balbale to Nanna (Nanna C),,A2,sux:Ekišnuŋal[1]TN sux:šuluh[cleansing]N sux:dadag[bright]V/i
c.4.13.03,A balbale to Nanna (Nanna C),,A3,sux:e[house]N sux:Nanna[1]DN sux:nammah[greatness]N sux:dug[speak]V/t
c.4.13.03,A balbale to Nanna (Nanna C),,A4,sux:eš[shrine]N sux:Urim[1]SN sux:mu[name]N sux:pa[branch]N sux:e[leave]V/i
c.4.13.03,A balbale to Nanna (Nanna C),,A5,sux:hursaŋ[mountain]N sux:sikil[pure]V/i sux:šag[heart]N sux:kug[pure]V/i sux:e[leave]V/i
c.4.13.03,A balbale to Nanna (Nanna C),,A6,sux:Urim[1]SN sux:igiŋal[wise]AJ sux:An[1]DN sux:Uraš[1]DN
c.4.13.03,A balbale to Nanna (Nanna C),,A7,sux:Etemenniguru[1]TN sux:tum[suitable]V/i
c.4.13.03,A balbale to Nanna (Nanna C),,A8,sux:An[1]DN sux:namlugal[kingship]N sux:ba[allot]V/t
c.4.13.03,A balbale to Nanna (Nanna C),,A9,sux:nammah[greatness]N sux:kur[mountain]N
c.4.13.03,A balbale to Nanna (Nanna C),,A10,sux:sud[distant]V/i sux:mu[name]N sux:pa[branch]N sux:e[leave]V/i
c.4.13.03,A balbale to Nanna (Nanna C),,A11,sux:šuluh[cleansing]N sux:namen[priesthood]N sux:si[horn]N sux:sa[equal]V/t
c.4.13.03,A balbale to Nanna (Nanna C),,A12,sux:Urim[1]SN sux:dur[buttocks]N sux:ki[place]N sux:ŋar[place]V/t
c.4.13.03,A balbale to Nanna (Nanna C),,A13,sux:mu[name]N sux:dug[good]V/i sux:nun[prince]N
c.4.13.03,A balbale to Nanna (Nanna C),,A14,sux:inim[word]N sux:kug[pure]V/i sux:An[1]DN sux:sag[good]V/i
c.4.13.03,A balbale to Nanna (Nanna C),,A15,sux:Enheduana[1]PN sux:An[1]DN sux:dirig[float]V/i
c.4.13.03,A balbale to Nanna (Nanna C),,A16,sux:šuluh[cleansing]N sux:ŋipar[cloister]N
c.4.13.03,A balbale to Nanna (Nanna C),,A17,sux:me[Being]N sux:namen[priesthood]N
c.4.13.03,A balbale to Nanna (Nanna C),,A18,sux:ŋipar[cloister]N sux:dib[pass]V/t
c.4.13.03,A balbale to Nanna (Nanna C),,A19,sux:Dilimbabbar[1]DN
c.4.13.03,A balbale to Nanna (Nanna C),,A21,sux:zi[life]N
c.4.13.03,A balbale to Nanna (Nanna C),,A22,sux:šir[song]N
c.4.13.03,A balbale to Nanna (Nanna C),,A23,sux:šir[song]N sux:kug[pure]V/i
c.4.13.03,A balbale to Nanna (Nanna C),,A24,sux:nun[prince]N
c.4.13.03,A balbale to Nanna (Nanna C),,A25,sux:ŋeštug[ear]N
c.4.13.03,A balbale to Nanna (Nanna C),,A26,sux:me[Being]N sux:gal[big]V/i
c.4.13.03,A balbale to Nanna (Nanna C),,A27,sux:An[1]DN sux:Enlil[1]DN
c.4.13.03,A balbale to Nanna (Nanna C),,A28,sux:Ningal[1]DN
c.4.13.03,A balbale to Nanna (Nanna C),,A29,sux:dirig[float]V/i sux:utud[bear]V/t
c.4.13.03,A balbale to Nanna (Nanna C),,A30,sux:Dilimbabbar[1]DN
c.4.13.03,A balbale to Nanna (Nanna C),,A31,sux:itud[moon]N sux:niŋ[thing]N sux:dug[good]V/i
c.4.13.03,A balbale to Nanna (Nanna C),,A32,sux:ŋipar[cloister]N sux:šag[heart]N sux:hul[rejoice]V/i
c.4.13.03,A balbale to Nanna (Nanna C),,A33,sux:An[1]DN sux:Enlil[1]DN
c.4.13.03,A balbale to Nanna (Nanna C),,A34,sux:ama[mother]N sux:Ningal[1]DN sux:hili[attractiveness]N
c.4.13.03,A balbale to Nanna (Nanna C),,A35,sux:zirru[priestess]N
c.4.13.03,A balbale to Nanna (Nanna C),,A36,sux:Enheduana[1]PN
c.4.13.03,A balbale to Nanna (Nanna C),,A37,sux:lugal[king]N
c.4.13.03,A balbale to Nanna (Nanna C),,A38,sux:me[Being]N sux:gal[big]V/i
c.4.13.03,A balbale to Nanna (Nanna C),,A39,sux:šir[song]N sux:kug[pure]V/i sux:sudaŋ[metal]N
c.4.13.03,A balbale to Nanna (Nanna C),,A40,sux:mu[name]N
c.4.13.03,A balbale to Nanna (Nanna C),,A41,sux:Enheduana[1]PN sux:an[sky]N
c.4.13.03,A balbale to Nanna (Nanna C),,A42,sux:lala[plenty]N sux:lu[person]N
c.4.13.03,A balbale to Nanna (Nanna C),,B1,sux:lu[person]N sux:šuluh[cleansing]N sux:zu[know]V/t
c.4.13.03,A balbale to Nanna (Nanna C),,B2,sux:ak[do]V/t
c.4.13.03,A balbale to Nanna (Nanna C),,B3,sux:unu[dwelling]N sux:sikil[pure]V/i sux:du[build]V/t
c.4.13.03,A balbale to Nanna (Nanna C),,B4,sux:nud[lie]V/i sux:kur[enter]V/i
c.4.13.03,A balbale to Nanna (Nanna C),,B5,sux:še[barley]N sux:ŋagia[cloister]N sux:sikil[pure]V/i sux:ara[grind]V/t
c.4.13.03,A balbale to Nanna (Nanna C),,B6,sux:ara[grind]V/t sux:unu[dwelling]N sux:nud[lie]V/i
c.4.13.03,A balbale to Nanna (Nanna C),,B7,sux:niŋara[groats]N sux:a[water]N sux:tag[touch]V/t
c.4.13.03,A balbale to Nanna (Nanna C),,B8,sux:munu[malt]N sux:niŋ[thing]N sux:šu[hand]N sux:bala[turn]V/t sux:ak[do]V/t
c.4.13.03,A balbale to Nanna (Nanna C),,B9,sux:egal[palace]N sux:Suen[1]DN sux:lu[person]N sux:ana[what?]QP sux:zu[know]V/t
c.4.13.03,A balbale to Nanna (Nanna C),,B10,sux:la[hang]V/t sux:gudug[priest]N
c.4.13.03,A balbale to Nanna (Nanna C),,B11,sux:masab[basket]N sux:kur[enter]V/i sux:asilala[joy]N sux:dug[speak]V/t
c.4.13.03,A balbale to Nanna (Nanna C),,B12,sux:e[house]N sux:dug[good]V/i sux:e[house]N sux:ŋar[place]V/t
c.4.13.03,A balbale to Nanna (Nanna C),,B13,sux:ki[place]N sux:šuluh[cleansing]N sux:kug[pure]V/i sux:si[horn]N sux:sa[equal]V/t
c.4.13.03,A balbale to Nanna (Nanna C),,B14,sux:Ningal[1]DN sux:Enheduana[1]PN
c.4.13.03,A balbale to Nanna (Nanna C),,B15,sux:ki[place]N sux:gi[turn]V/i
c.4.13.03,A balbale to Nanna (Nanna C),,B16,sux:Nanna[1]DN sux:mi[cvne]N sux:dug[speak]V/t
c.4.13.03,A balbale to Nanna (Nanna C),,B17,sux:Suen[1]DN sux:mu[name]N sux:pa[branch]N sux:e[leave]V/i
c.4.13.03,A balbale to Nanna (Nanna C),,B18,sux:ŋešgiŋal[notation]N
c.4.13.03,A balbale to Nanna (Nanna C),,B19,sux:balbale[subscript]N sux:Nanna[1]DN
