id_text,text_name,version,l_no,text
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,A2,sux:dug[speak]V/t
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,A3,sux:ad[voice]N sux:gi[turn]V/i sux:en[cvne]N sux:tar[cut]V/t
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,A4,sux:diŋir[deity]N sux:me[Being]N sux:ba[allot]V/t sux:inim[word]N sux:dug[good]V/i sux:uluh[sapling]N sux:girim[flower]N sux:saŋ[head]N
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,A5,sux:diŋir[deity]N sux:gada[flax]N sux:la[hang]V/t sux:abzu[water]N sux:saŋŋa[official]N sux:gal[big]V/i sux:bangi[response]N sux:sag[good]V/i sux:dug[speak]V/t sux:saŋ[head]N sux:ŋen[go]V/i
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,A6,sux:igi[eye]N sux:durah[goat]N sux:abzu[water]N sux:urun[exalted]V/i sux:en[lord]N sux:ŋeštug[ear]N sux:daŋal[wide]V/i sux:til[complete]V/i
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,A7,sux:lagar[priest]N sux:adhal[secret]N sux:An[1]DN sux:zu[know]V/t sux:diŋir[deity]N sux:name[any]AJ sux:sa[equal]V/t
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,A8,sux:en[lord]N sux:lammar[deity]N sux:igi[eye]N sux:dug[good]V/i sux:gal[big]V/i sux:nir[trust]N sux:gub[stand]V/i
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,A9,sux:nindaba[offering]N sux:šum[give]V/t sux:Anunak[1]DN sux:diŋir[deity]N sux:gal[big]V/i
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,A10,sux:nadeg[advice]N sux:deg[collect]V/t sux:e[leave]V/i sux:utah[heaven]N sux:kug[pure]V/i sux:Inanak[1]DN sux:tum[suitable]V/i
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,A11,sux:ane[he]IP sux:nu[not]V/i sux:namen[priesthood]N sux:namlugal[kingship]N sux:ŋidru[scepter]N sux:mah[great]V/i sux:šum[give]V/t
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,A12,sux:Ninšubur[1]DN sux:diŋir[deity]N sux:šala[pity]N sux:si[fill]V/t sux:šud[prayer]N sux:arazu[supplication]N sux:ŋeš[tree]N sux:tuku[acquire]V/t sux:tah[add]V/t
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,A13,sux:Kugnanna[1]PN sux:šimmu[priest]N sux:dumu[child]N sux:Lugalkagena[1]PN sux:arad[slave]N sux:dug[speak]V/t
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,A14,sux:šugi[senior]N sux:silim[healthy]V/i sux:ŋeššu[manacles]N sux:dab[seize]V/t
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,A15,
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,B1,
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,B2,sux:gul[destroy]V/t sux:gul[destroy]V/t
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,B3,sux:namuš[death]N sux:kur[different]V/i sux:igi[eye]N sux:tur[small]V/i sux:du[build]V/t sux:ak[do]V/t sux:in[abuse]N sux:ŋar[place]V/t
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,B4,sux:guli[friend]N sux:esir[street]N sux:kag[mouth]N sux:ba[allot]V/t sux:gu[neck]N sux:ki[place]N sux:ŋar[place]V/t
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,B5,sux:tukumbi[if]CNJ sux:diŋir[deity]N sux:anna[approval]N
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,B6,sux:šag[heart]N sux:ib[angry]V/i sux:huŋ[hire]V/t sux:ur[liver]N sux:bur[spread]V/t
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,B7,sux:maškim[administrator]N sux:hulu[bad]V/i sux:ŋar[place]V/t sux:sil[split]V/i sux:su[flesh]N sux:dal[fly]V/t
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,B8,sux:Asag[1]DN sux:ŋešgen[limbs]N sux:zig[rise]V/t sux:ud[sun]N sux:kukkug[dark]V/i sux:zalag[shine]V/i
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,B9,sux:nir[trust]N sux:dugud[heavy]V/i sux:il[raise]V/t sux:gul[destroy]V/t sux:dug[speak]V/t
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,B10,sux:arad[slave]N sux:sun[humble]V/i sux:til[complete]V/i sux:gul[destroy]V/t sux:dug[speak]V/t
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,B11,sux:ga[milk]N sux:zaʾe[you]IP sux:namgur[thickness]N
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,B12,sux:ki[place]N
c.3.3.39,Letter from Kug-Nanna to the god Ninšubur,,B13,
