id_text,text_name,version,l_no,text
c.6.1.27,Proverbs: collection 27,,A1,
c.6.1.27,Proverbs: collection 27,,A2,
c.6.1.27,Proverbs: collection 27,,A3,
c.6.1.27,Proverbs: collection 27,,A4,sux:luzuha[thief]N sux:lu[person]N
c.6.1.27,Proverbs: collection 27,,A5,sux:ŋaʾe[I]IP
c.6.1.27,Proverbs: collection 27,,A6,sux:lu[person]N sux:kag[mouth]N sux:du[build]V/t sux:ŋeš[tree]N
c.6.1.27,Proverbs: collection 27,,A7,sux:Enki[1]DN
c.6.1.27,Proverbs: collection 27,,A8,sux:lu[person]N sux:name[any]AJ
c.6.1.27,Proverbs: collection 27,,A9,sux:nen[this]DP
c.6.1.27,Proverbs: collection 27,,A10,sux:lu[person]N sux:lu[person]N
c.6.1.27,Proverbs: collection 27,,B1,sux:šag[heart]N sux:niŋtuku[rich]AJ sux:tur[ill]N sux:tur[ill]N
c.6.1.27,Proverbs: collection 27,,B2,sux:šag[heart]N sux:dirig[float]V/i sux:tur[ill]N sux:tur[ill]N
c.6.1.27,Proverbs: collection 27,,B3,sux:anaš[why?]QP sux:urra[loan]N sux:didila[smaller]V/i
c.6.1.27,Proverbs: collection 27,,B4,sux:gun[load]N sux:sig[weak]V/i sux:gu[neck]N sux:il[raise]V/t sux:gud[jump]V/t
c.6.1.27,Proverbs: collection 27,,B5,sux:dabariri[liar]N sux:inim[word]N sux:dug[speak]V/t
c.6.1.27,Proverbs: collection 27,,B6,sux:lu[person]N sux:e[house]N sux:ugu[cvne]N sux:de[pour]V/t sux:erim[storeroom]N sux:gur[turn]V/i
c.6.1.27,Proverbs: collection 27,,B7,sux:gu[eat]V/t sux:dug[good]V/i sux:gur[turn]V/i sux:gig[sick]V/i
c.6.1.27,Proverbs: collection 27,,B8,sux:šag[heart]N sux:dirig[float]V/i sux:šag[heart]N sux:gig[sick]V/i
c.6.1.27,Proverbs: collection 27,,B9,sux:kiŋešŋešla[battlefield]N sux:u[grass]N sux:bur[tear]V/t
c.6.1.27,Proverbs: collection 27,,B10,sux:iri[city]N sux:iri[city]N sux:silim[healthy]V/i sux:dug[speak]V/t sux:lu[person]N sux:lu[person]N sux:silim[healthy]V/i sux:dug[speak]V/t
c.6.1.27,Proverbs: collection 27,,B11,sux:dana[unit]N sux:šub[fall]V/t sux:1/2[1/2]NU sux:dana[unit]N sux:gi[turn]V/i
c.6.1.27,Proverbs: collection 27,,B12,sux:pad[find]V/t sux:lu[person]N sux:bur[spread]V/t
c.6.1.27,Proverbs: collection 27,,B13,sux:e[leave]V/i sux:ni[fear]N sux:teŋ[approach]V/i sux:zah[disappear]V/i
c.6.1.27,Proverbs: collection 27,,B14,sux:BUR₂[BUR₂]V sux:niŋ[thing]N
c.6.1.27,Proverbs: collection 27,,B17,
c.6.1.27,Proverbs: collection 27,,B18,sux:lu[person]N sux:ur[pluck]V/t
c.6.1.27,Proverbs: collection 27,,B19,sux:namtaga[sin]N
c.6.1.27,Proverbs: collection 27,,C1,sux:gu[eat]V/t
c.6.1.27,Proverbs: collection 27,,C2,sux:dab[seize]V/t
c.6.1.27,Proverbs: collection 27,,C3,
c.6.1.27,Proverbs: collection 27,,C4,
