id_text,text_name,version,l_no,text
c.4.22.4,A hymn to Ninisina (Ninisina D),,A1,sux:nin[lady]N sux:me[Being]N sux:mah[great]V/i sux:dib[pass]V/t sux:saŋ[head]N sux:il[raise]V/t sux:ni[fear]N sux:gur[lift]V/t sux:dumu[child]N sux:ki[place]N sux:aŋ[measure]V/t sux:An[1]DN sux:gal[big]V/i
c.4.22.4,A hymn to Ninisina (Ninisina D),,A2,sux:Ninisinak[1]DN sux:Uraš[1]DN sux:utud[bear]V/t sux:šag[heart]N sux:gal[big]V/i sux:nam[fate]N sux:gal[big]V/i
c.4.22.4,A hymn to Ninisina (Ninisina D),,A3,sux:ad[voice]N sux:gi[turn]V/i sux:galdi[exalted]AJ sux:aya[father]N sux:ugu[bear]V/t sux:agrig[steward]N sux:zid[right]V/i sux:Ekur[1]TN
c.4.22.4,A hymn to Ninisina (Ninisina D),,A4,sux:eš[rope]N sux:sissig[green]V/i sux:barag[sanctum]N sux:kug[pure]V/i sux:hedu[ornament]N
c.4.22.4,A hymn to Ninisina (Ninisina D),,A5,sux:arhuš[womb]N sux:tuku[acquire]V/t sux:saŋ[head]N sux:giggi[black]V/i sux:kug[pure]V/i sux:Ninisinak[1]DN sux:niŋnam[anything]N sux:pa[branch]N sux:e[leave]V/i
c.4.22.4,A hymn to Ninisina (Ninisina D),,A6,sux:nin[lady]N sux:tug[textile]N sux:babbar[white]V/i sux:ba[garment]N
c.4.22.4,A hymn to Ninisina (Ninisina D),,A7,sux:namgur[thickness]N sux:dirig[float]V/i sux:dug[speak]V/t sux:dib[pass]V/t sux:ara[times]N sux:mah[great]V/i sux:e[leave]V/i
c.4.22.4,A hymn to Ninisina (Ninisina D),,A8,sux:aya[father]N sux:ugu[bear]V/t sux:An[1]DN sux:kug[pure]V/i sux:me[Being]N sux:dirig[float]V/i sux:zaʾe[you]IP sux:ri[impose]V/t
c.4.22.4,A hymn to Ninisina (Ninisina D),,A9,sux:nin[lady]N sux:šag[heart]N sux:šu[hand]N sux:niŋin[encircle]V/t sux:lu[person]N sux:gi[turn]V/i sux:lu[person]N sux:dub[heap]V/t sux:zig[rise]V/t sux:šag[heart]N sux:de[bring]V/t
c.4.22.4,A hymn to Ninisina (Ninisina D),,A10,sux:namazu[craft]N sux:lu[person]N sux:til[live]V/i sux:lu[person]N
c.4.22.4,A hymn to Ninisina (Ninisina D),,A11,sux:nin[lady]N sux:tu[incantation]N sux:dug[speak]V/t sux:lu[person]N sux:sag[good]V/i sux:šum[give]V/t
c.4.22.4,A hymn to Ninisina (Ninisina D),,A12,sux:sim[carbuncle]N sux:su[flesh]N sux:lulu[man]N sux:mu[incantation]N sux:ed[ascend]V/i
c.4.22.4,A hymn to Ninisina (Ninisina D),,A13,sux:bulug[needle]N sux:niŋ[thing]N sux:zipaŋ[breath]N sux:su[flesh]N
c.4.22.4,A hymn to Ninisina (Ninisina D),,A14,sux:nin[lady]N sux:u[grass]N sux:namtil[life]N sux:abba[father]N
c.4.22.4,A hymn to Ninisina (Ninisina D),,A15,sux:lu[person]N sux:uš[die]V/i sux:lu[person]N
c.4.22.4,A hymn to Ninisina (Ninisina D),,A16,sux:Nintilmud[1]DN sux:lu[person]N sux:luh[clean]V/t sux:dadag[bright]V/i
c.4.22.4,A hymn to Ninisina (Ninisina D),,A17,sux:šu[hand]N sux:zid[right]V/i sux:diŋir[deity]N sux:šu[hand]N
c.4.22.4,A hymn to Ninisina (Ninisina D),,A18,
c.4.22.4,A hymn to Ninisina (Ninisina D),,B1,
c.4.22.4,A hymn to Ninisina (Ninisina D),,B2,
c.4.22.4,A hymn to Ninisina (Ninisina D),,B3,sux:Isin[1]SN sux:iri[city]N
c.4.22.4,A hymn to Ninisina (Ninisina D),,B4,sux:luʾerim[evildoer]N
c.4.22.4,A hymn to Ninisina (Ninisina D),,B5,sux:Ninisinak[1]DN
c.4.22.4,A hymn to Ninisina (Ninisina D),,B6,sux:Egalmah[1]TN sux:barag[sanctum]N sux:babbar[white]V/i
c.4.22.4,A hymn to Ninisina (Ninisina D),,B7,sux:2[2]NU
c.4.22.4,A hymn to Ninisina (Ninisina D),,B8,sux:lugal[king]N sux:mu[name]N sux:pad[find]V/t
c.4.22.4,A hymn to Ninisina (Ninisina D),,B9,sux:Ninisinak[1]DN
c.4.22.4,A hymn to Ninisina (Ninisina D),,B10,sux:šag[heart]N sux:guru[store]N sux:šeg[agree]V/t
c.4.22.4,A hymn to Ninisina (Ninisina D),,B11,sux:ŋar[place]V/t sux:zaʾe[you]IP sux:teŋ[approach]V/i
c.4.22.4,A hymn to Ninisina (Ninisina D),,B12,sux:Isin[1]SN sux:nindaba[offering]N sux:kadra[gift]N sux:gal[big]V/i
c.4.22.4,A hymn to Ninisina (Ninisina D),,B13,sux:gu[neck]N sux:us[follow]V/t
c.4.22.4,A hymn to Ninisina (Ninisina D),,B14,sux:Nibru[1]SN sux:zaʾe[you]IP sux:kur[enter]V/i
c.4.22.4,A hymn to Ninisina (Ninisina D),,B15,sux:zid[right]V/i
c.4.22.4,A hymn to Ninisina (Ninisina D),,B16,sux:diŋir[deity]N
c.4.22.4,A hymn to Ninisina (Ninisina D),,B17,sux:ki[place]N
c.4.22.4,A hymn to Ninisina (Ninisina D),,B18,sux:zaʾe[you]IP
c.4.22.4,A hymn to Ninisina (Ninisina D),,B19,sux:su[flesh]N
c.4.22.4,A hymn to Ninisina (Ninisina D),,B20,sux:kar[blow]V/t
c.4.22.4,A hymn to Ninisina (Ninisina D),,B21,sux:Ninisinak[1]DN sux:dumu[child]N sux:mah[great]V/i sux:An[1]DN
