id_text,text_name,version,l_no,text
c.4.13.04,A balbale to Nanna (Nanna D),,1,sux:lu[abundant]V/i sux:lu[abundant]V/i sux:ušim[greenery]N sux:ki[place]N sux:dar[split]V/t
c.4.13.04,A balbale to Nanna (Nanna D),,2,sux:Nanna[1]DN sux:lu[abundant]V/i sux:ušim[greenery]N sux:ki[place]N sux:dar[split]V/t
c.4.13.04,A balbale to Nanna (Nanna D),,3,sux:zagin[lapis]N sux:duru[wet]V/i
c.4.13.04,A balbale to Nanna (Nanna D),,4,sux:Nanna[1]DN sux:e[leave]V/i
c.4.13.04,A balbale to Nanna (Nanna D),,5,sux:abšilam[cow]N sux:amar[young]N sux:lu[abundant]V/i sux:šuba[stone]N sux:suh[extract]V/t
c.4.13.04,A balbale to Nanna (Nanna D),,6,sux:du[build]V/t sux:teš[unity]N sux:ŋal[be]V/i
c.4.13.04,A balbale to Nanna (Nanna D),,7,sux:suh[extract]V/t
c.4.13.04,A balbale to Nanna (Nanna D),,8,sux:lu[person]N sux:ab[cow]N sux:ki[place]N sux:aŋ[measure]V/t sux:tur[stall]N sux:de[bring]V/t
c.4.13.04,A balbale to Nanna (Nanna D),,9,sux:lu[person]N sux:ab[cow]N sux:ki[place]N sux:aŋ[measure]V/t sux:ab[cow]N sux:niŋin[encircle]V/t
c.4.13.04,A balbale to Nanna (Nanna D),,10,sux:u[grass]N sux:ab[cow]N sux:gal[big]V/i sux:DU[DU]V sux:i[oil]N sux:dulu[sprout]V/i
c.4.13.04,A balbale to Nanna (Nanna D),,11,sux:i[oil]N sux:dug[good]V/i sux:šakir[churn]N sux:tur[small]V/i sux:7[7]NU sux:bala[turn]V/t
c.4.13.04,A balbale to Nanna (Nanna D),,12,sux:i[oil]N sux:i[oil]N sux:kug[pure]V/i sux:ga[milk]N sux:ga[milk]N sux:kug[pure]V/i
c.4.13.04,A balbale to Nanna (Nanna D),,13,sux:tur[stall]N sux:kug[pure]V/i sux:DU[DU]V sux:munus[woman]N sux:naŋ[drink]V/t
c.4.13.04,A balbale to Nanna (Nanna D),,14,sux:sikil[pure]V/i sux:dulu[sprout]V/i sux:munus[woman]N sux:gu[eat]V/t
c.4.13.04,A balbale to Nanna (Nanna D),,15,sux:tur[stall]N sux:tuš[sit]V/i sux:tur[stall]N sux:ar[praise]N sux:si[fill]V/t
c.4.13.04,A balbale to Nanna (Nanna D),,16,sux:tur[stall]N sux:tuš[sit]V/i sux:tur[stall]N sux:mete[appropriate-thing]N sux:ŋal[be]V/i
c.4.13.04,A balbale to Nanna (Nanna D),,17,sux:tur[stall]N sux:kirizal[joy]N sux:Nanna[1]DN sux:lugal[king]N
c.4.13.04,A balbale to Nanna (Nanna D),,18,sux:Suen[1]DN sux:Nanna[1]DN sux:lugal[king]N
c.4.13.04,A balbale to Nanna (Nanna D),,19,sux:lugal[king]N sux:Urim[1]SN sux:mi[cvne]N sux:zid[right]V/i sux:ar[praise]N sux:dug[speak]V/t
c.4.13.04,A balbale to Nanna (Nanna D),,20,sux:kud[fish]N sux:mušen[bird]N sux:si[fill]V/t
c.4.13.04,A balbale to Nanna (Nanna D),,21,sux:kud[fish]N sux:mušen[bird]N sux:si[fill]V/t
c.4.13.04,A balbale to Nanna (Nanna D),,22,sux:kud[fish]N sux:dirig[float]V/i sux:mušen[bird]N
c.4.13.04,A balbale to Nanna (Nanna D),,23,sux:kud[fish]N sux:dirig[float]V/i sux:mušen[bird]N
c.4.13.04,A balbale to Nanna (Nanna D),,24,sux:du[build]V/t sux:suhur[carp]N sux:gur[thick]V/i
c.4.13.04,A balbale to Nanna (Nanna D),,25,sux:du[build]V/t sux:amar[young]N sux:gu[eat]V/t
c.4.13.04,A balbale to Nanna (Nanna D),,26,sux:du[build]V/t sux:ab[cow]N sux:gu[eat]V/t
c.4.13.04,A balbale to Nanna (Nanna D),,27,sux:gu[eat]V/t
c.4.13.04,A balbale to Nanna (Nanna D),,28,sux:naŋ[drink]V/t
c.4.13.04,A balbale to Nanna (Nanna D),,29,
c.4.13.04,A balbale to Nanna (Nanna D),,30,sux:ŋal[be]V/i
c.4.13.04,A balbale to Nanna (Nanna D),,31,sux:me[be]V/i
c.4.13.04,A balbale to Nanna (Nanna D),,32,sux:tur[small]V/i
c.4.13.04,A balbale to Nanna (Nanna D),,33,sux:lu[person]N sux:DU[DU]V
c.4.13.04,A balbale to Nanna (Nanna D),,34,
c.4.13.04,A balbale to Nanna (Nanna D),,35,sux:ki[place]N sux:ŋaʾe[I]IP
c.4.13.04,A balbale to Nanna (Nanna D),,36,sux:tur[stall]N sux:lu[person]N
c.4.13.04,A balbale to Nanna (Nanna D),,37,sux:Nibru[1]SN sux:nam[fate]N
c.4.13.04,A balbale to Nanna (Nanna D),,38,sux:Urim[1]SN
c.4.13.04,A balbale to Nanna (Nanna D),,40,sux:ki[place]N
c.4.13.04,A balbale to Nanna (Nanna D),,41,sux:balbale[subscript]N sux:Nanna[1]DN
