id_text,text_name,version,l_no,text
c.0.1.1,Ur III catalogue from Nibru (N1),,1,sux:dubsaŋ[first]AJ
c.0.1.1,Ur III catalogue from Nibru (N1),,2,sux:Enki[1]DN sux:unu[dwelling]N sux:gal[big]V/i sux:ed[ascend]V/i
c.0.1.1,Ur III catalogue from Nibru (N1),,3,sux:anzag[horizon]N
c.0.1.1,Ur III catalogue from Nibru (N1),,4,sux:anŋi[eclipse]N sux:zu[know]V/t sux:ama[mother]N sux:tu[incantation]N sux:zu[know]V/t
c.0.1.1,Ur III catalogue from Nibru (N1),,5,sux:gi[thicket]N sux:tuku[rock]V/t
c.0.1.1,Ur III catalogue from Nibru (N1),,6,sux:me[battle]N
c.0.1.1,Ur III catalogue from Nibru (N1),,7,sux:mašmaš[sorcerer]N sux:erim[enemy]N sux:kur[different]V/i
c.0.1.1,Ur III catalogue from Nibru (N1),,8,sux:ŋiriŋena[path]N sux:Enki[1]DN sux:ki[place]N sux:unu[dwelling]N sux:gal[big]V/i sux:ed[ascend]V/i
c.0.1.1,Ur III catalogue from Nibru (N1),,9,sux:šag[heart]N sux:1-kam-ma[1st]NU
c.0.1.1,Ur III catalogue from Nibru (N1),,10,sux:dubsaŋ[first]AJ
c.0.1.1,Ur III catalogue from Nibru (N1),,11,sux:kaskal[way]N sux:7[7]NU sux:me[be]V/i
c.0.1.1,Ur III catalogue from Nibru (N1),,12,sux:Lilia[1]DN
c.0.1.1,Ur III catalogue from Nibru (N1),,13,sux:igi[eye]N sux:7[7]NU sux:kur[enter]V/i
c.0.1.1,Ur III catalogue from Nibru (N1),,14,sux:šul[youth]V/i sux:a[arm]N sux:la[hang]V/t
c.0.1.1,Ur III catalogue from Nibru (N1),,15,sux:gu[cord]N sux:sig[put]V/t sux:gal[big]V/i
c.0.1.1,Ur III catalogue from Nibru (N1),,16,sux:ŋiriŋena[path]N sux:Lilia[1]DN
c.0.1.1,Ur III catalogue from Nibru (N1),,17,sux:šag[heart]N sux:1-kam-ma[1st]NU
c.0.1.1,Ur III catalogue from Nibru (N1),,18,sux:ŋiri[foot]N sux:lu[person]N sux:inim[word]N sux:zid[right]V/i
c.0.1.1,Ur III catalogue from Nibru (N1),,19,sux:ŋiriŋena[path]N sux:lu[person]N sux:pad[find]V/t
c.0.1.1,Ur III catalogue from Nibru (N1),,20,sux:ŋiriŋena[path]N
c.0.1.1,Ur III catalogue from Nibru (N1),,21,sux:iribala[city]N sux:aš[curse]N sux:dug[speak]V/t
