id_text,text_name,version,l_no,text
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,A1,sux:ud[sun]N sux:babbar[white]V/i
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,A2,sux:ud[sun]N sux:zalag[shine]V/i sux:šag[heart]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,A3,sux:ud[sun]N sux:zalag[shine]V/i sux:ud[sun]N sux:Utu[1]DN sux:dikud[judge]N sux:niŋ[thing]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,A4,sux:sag[good]V/i sux:niŋsi[provisions]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,A5,sux:ešgiri[staff]N sux:An[1]DN sux:an[sky]N sux:ki[place]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,A6,sux:Marduk[1]DN
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B1,sux:šag[heart]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B2,sux:bala[turn]V/t
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B3,sux:nam[fate]N sux:gub[stand]V/i
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B4,sux:igi[eye]N sux:Utu[1]DN sux:Nanše[1]DN
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B5,sux:igi[eye]N sux:Abiešuh[1]RN
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B6,sux:TU.TU[unmng]N sux:e[house]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B7,sux:ki[place]N sux:zaza[bow]V/i sux:namdiŋir[divinity]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B8,sux:ŋeššub[lot]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B9,sux:ŋeš[tree]N sux:e[house]N sux:ŋeš[tree]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B10,sux:ud[sun]N sux:ŋi[night]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B11,sux:kag[mouth]N sux:eme[tongue]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B12,sux:diŋir[deity]N sux:namtil[life]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B13,sux:lammar[deity]N sux:namtil[life]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B14,sux:namtil[life]N sux:u[and]CNJ sux:šud[prayer]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B15,sux:ud[sun]N sux:re[that]DP sux:mu[year]N sux:sud[distant]V/i sux:re[that]DP
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B16,sux:šu[hand]N sux:kug[pure]V/i sux:lammar[deity]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B17,sux:Nisabak[1]DN sux:nin[lady]N sux:Ereš[1]SN
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B18,sux:idub[granary]N sux:še[barley]N sux:ŋal[be]V/i
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B19,sux:ŋen[go]V/i
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B20,sux:kaskal[way]N sux:harran[route]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B21,sux:dug[speak]V/t sux:dug[speak]V/t sux:ara[times]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B22,sux:lu[person]N sux:huŋ[hire]V/t sux:šagzu[midwife]N sux:ušbar[weaver]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B23,sux:Utu[1]DN sux:dug[speak]V/t
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B24,sux:Nanna[1]DN sux:dug[speak]V/t
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B25,sux:e[house]N sux:kur[enter]V/i
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B26,sux:tur[small]V/i sux:gal[big]V/i
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B27,sux:guza[chair]N sux:tuš[sit]V/i sux:ŋešnud[bed]N sux:nud[lie]V/i
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B28,sux:sig[put]V/t sux:dug[speak]V/t
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B29,sux:ara[times]N sux:diŋir[deity]N
c.2.8.5.a,A praise poem of Abī-Ešuh (Abī-Ešuh B),,B30,sux:mu[year]N sux:namtil[life]N sux:itud[moon]N sux:silim[healthy]V/i sux:ki[place]N sux:šag[heart]N sux:hul[rejoice]V/i
