id_text,text_name,version,l_no,text
c.6.1.22,Proverbs: collection 22,,19,
c.6.1.22,Proverbs: collection 22,,20,sux:kud[fish]N sux:ŋiripadra[bone]N sux:deg[collect]V/t
c.6.1.22,Proverbs: collection 22,,21,sux:zaʾe[you]IP
c.6.1.22,Proverbs: collection 22,,22,sux:la[hang]V/t
c.6.1.22,Proverbs: collection 22,,23,sux:sag[good]V/i
c.6.1.22,Proverbs: collection 22,,24,sux:teŋ[approach]V/i
c.6.1.22,Proverbs: collection 22,,25,
c.6.1.22,Proverbs: collection 22,,26,sux:il[raise]V/t
c.6.1.22,Proverbs: collection 22,,27,sux:il[raise]V/t
c.6.1.22,Proverbs: collection 22,,32,
c.6.1.22,Proverbs: collection 22,,33,sux-x-emesal:mudna[spouse]N sux:ŋiripadra[bone]N sux:šag[heart]N sux:kud[fish]N sux:deg[collect]V/t
c.6.1.22,Proverbs: collection 22,,34,sux:u[grass]N sux:dam[spouse]N sux-x-emesal:zeb[good]V/i sux:eden[back]N sux:mu[grow]V/t
c.6.1.22,Proverbs: collection 22,,35,sux:šah[pig]N sux:il[raise]V/t
c.6.1.22,Proverbs: collection 22,,36,sux:mea[where?]QP sux:dam[spouse]N sux:dug[speak]V/t
c.6.1.22,Proverbs: collection 22,,37,sux:namtar[fate]N sux:teŋ[approach]V/i
c.6.1.22,Proverbs: collection 22,,49,sux:dumunita[son]N sux:tur[small]V/i sux:e[house]N sux:adda[father]N sux:sar[run]V/i
c.6.1.22,Proverbs: collection 22,,50,sux:niŋgig[bad-thing]N sux:Ninurtak[1]DN
c.6.1.22,Proverbs: collection 22,,51,sux:dug[speak]V/t sux:dug[speak]V/t
c.6.1.22,Proverbs: collection 22,,52,sux:zig[rise]V/t sux:zig[rise]V/t
c.6.1.22,Proverbs: collection 22,,53,sux:SAR[SAR]V
c.6.1.22,Proverbs: collection 22,,54,sux:lu[person]N sux:ki[place]N
c.6.1.22,Proverbs: collection 22,,55,
c.6.1.22,Proverbs: collection 22,,56,sux:DI[DI]V
c.6.1.22,Proverbs: collection 22,,57,
c.6.1.22,Proverbs: collection 22,,58,sux:kud[cut]V/t
c.6.1.22,Proverbs: collection 22,,59,sux:niŋerim[evil]N
c.6.1.22,Proverbs: collection 22,,60,sux:halam[forsake]V/i
c.6.1.22,Proverbs: collection 22,,61,sux:Utu[1]DN sux:ki[place]N sux:aŋ[measure]V/t
c.6.1.22,Proverbs: collection 22,,62,sux:sag[good]V/i sux:šu[hand]N
c.6.1.22,Proverbs: collection 22,,63,sux:hulu[bad]V/i sux:šu[hand]N sux:me[be]V/i
c.6.1.22,Proverbs: collection 22,,64,sux:sag[good]V/i sux:šag[heart]N sux:šu[hand]N sux:bar[outside]V/t
c.6.1.22,Proverbs: collection 22,,65,sux:hulu[bad]V/i sux:šag[heart]N sux:šu[hand]N sux:bar[outside]V/t
c.6.1.22,Proverbs: collection 22,,66,sux:sag[good]V/i sux:ki[place]N sux:duru[wet]V/i sux:šag[heart]N sux:taka[abandon]V/t
c.6.1.22,Proverbs: collection 22,,67,sux:hulu[bad]V/i sux:e[house]N sux:niŋgur[property]N sux:urra[loan]N sux:gu[eat]V/t
c.6.1.22,Proverbs: collection 22,,68,sux:hulu[bad]V/i sux:id[river]N sux:ma[ship]N sux:su[sink]V/t
c.6.1.22,Proverbs: collection 22,,69,sux:aneden[steppe]N sux:ummud[waterskin]N sux:dar[split]V/t
c.6.1.22,Proverbs: collection 22,,80,sux:kalag[strong]V/i sux:sig[weak]V/i sux:barim[land]N sux:nam[fate]N
c.6.1.22,Proverbs: collection 22,,81,sux:ad[voice]N sux:gi[turn]V/i
c.6.1.22,Proverbs: collection 22,,82,
c.6.1.22,Proverbs: collection 22,,83,
c.6.1.22,Proverbs: collection 22,,84,sux:lu[person]N
c.6.1.22,Proverbs: collection 22,,85,sux:ud[sun]N sux:e[leave]V/i sux:nam[fate]N sux:tar[cut]V/t
c.6.1.22,Proverbs: collection 22,,86,sux:igi[eye]N sux:ŋal[be]V/i
c.6.1.22,Proverbs: collection 22,,87,sux:ŋeššub[lot]N sux:us[follow]V/t sux:ama[mother]N sux:hul[rejoice]V/i
c.6.1.22,Proverbs: collection 22,,88,sux:kaš[runner]N sux:dug[speak]V/t sux:diŋir[deity]N sux:hul[rejoice]V/i
c.6.1.22,Proverbs: collection 22,,89,sux:dam[spouse]N sux:ki[place]N
c.6.1.22,Proverbs: collection 22,,90,sux:dug[good]V/i
c.6.1.22,Proverbs: collection 22,,91,sux:ŋeštin[vine]N
c.6.1.22,Proverbs: collection 22,,92,
c.6.1.22,Proverbs: collection 22,,93,
c.6.1.22,Proverbs: collection 22,,98,sux:lu[person]N
c.6.1.22,Proverbs: collection 22,,99,sux:dumu[child]N
c.6.1.22,Proverbs: collection 22,,100,sux:dumu[child]N
c.6.1.22,Proverbs: collection 22,,101,sux:ukur[poor]V/i
c.6.1.22,Proverbs: collection 22,,127,
c.6.1.22,Proverbs: collection 22,,128,
c.6.1.22,Proverbs: collection 22,,129,
c.6.1.22,Proverbs: collection 22,,130,
c.6.1.22,Proverbs: collection 22,,131,sux:2[2]NU sux:lul[false]V/i
c.6.1.22,Proverbs: collection 22,,132,
c.6.1.22,Proverbs: collection 22,,133,
c.6.1.22,Proverbs: collection 22,,140,
c.6.1.22,Proverbs: collection 22,,141,
c.6.1.22,Proverbs: collection 22,,142,
c.6.1.22,Proverbs: collection 22,,143,sux:lu[person]N
c.6.1.22,Proverbs: collection 22,,144,
c.6.1.22,Proverbs: collection 22,,145,sux:ŋal[be]V/i sux:lukur[stranger]N sux:gu[eat]V/t
c.6.1.22,Proverbs: collection 22,,146,sux:an[sky]N sux:uga[raven]N sux:ki[place]N sux:ninkilim[mongoose]N
c.6.1.22,Proverbs: collection 22,,147,sux:eden[back]N sux:urmah[lion]N sux:e[house]N sux:meše[where-to?]QP sux:ŋen[go]V/i
c.6.1.22,Proverbs: collection 22,,148,sux:alan[statue]N sux:sag[good]V/i
c.6.1.22,Proverbs: collection 22,,149,sux:ušbar[in-law]N sux:hul[rejoice]V/i
c.6.1.22,Proverbs: collection 22,,150,sux:iginzu[as-if]MA sux:lulu[man]N
c.6.1.22,Proverbs: collection 22,,151,
c.6.1.22,Proverbs: collection 22,,152,
c.6.1.22,Proverbs: collection 22,,153,
c.6.1.22,Proverbs: collection 22,,154,
c.6.1.22,Proverbs: collection 22,,159,sux:mušen[bird]N
c.6.1.22,Proverbs: collection 22,,160,sux:mušen[bird]N
c.6.1.22,Proverbs: collection 22,,161,sux:sa[sinew]N
c.6.1.22,Proverbs: collection 22,,162,sux:DU[DU]V
c.6.1.22,Proverbs: collection 22,,163,sux:suh[confuse]V/t
c.6.1.22,Proverbs: collection 22,,164,sux:DU[DU]V
c.6.1.22,Proverbs: collection 22,,165,sux:mu[name]N
c.6.1.22,Proverbs: collection 22,,166,sux:enbar[reed]N
c.6.1.22,Proverbs: collection 22,,167,sux:a[water]N sux:gal[big]V/i sux:gub[stand]V/i
c.6.1.22,Proverbs: collection 22,,168,sux:igi[eye]N sux:Utu[1]DN
c.6.1.22,Proverbs: collection 22,,169,sux:kisikil[woman]N sux:e[house]N sux:ušbar[in-law]N
c.6.1.22,Proverbs: collection 22,,170,sux:tuš[sit]V/i sux:tuš[sit]V/i
c.6.1.22,Proverbs: collection 22,,171,sux:igi[eye]N sux:emi[household]N
c.6.1.22,Proverbs: collection 22,,172,sux:an[sky]N sux:šuš[cover]V/t sux:im[rain]N sux:šeŋ[rain]V/i
c.6.1.22,Proverbs: collection 22,,173,sux:im[rain]N sux:šeŋ[rain]V/i sux:esir[shoe]N sux:du[spread]V/t
c.6.1.22,Proverbs: collection 22,,174,sux:Idigna[1]WN sux:kag[mouth]N sux:zur[roil]V/t
