id_text,text_name,version,l_no,text
c.4.33.2,A hymn to Kusu (Kusu A),,1,sux:am[bull]N sux:huš[reddish]V/i sux:gal[big]V/i sux:du[push]V/t sux:giʾizila[torch]N
c.4.33.2,A hymn to Kusu (Kusu A),,2,sux:am[bull]N sux:gal[big]V/i sux:Enki[1]DN sux:una[wild]AJ sux:gub[stand]V/i
c.4.33.2,A hymn to Kusu (Kusu A),,3,sux:abzu[water]N sux:ki[place]N sux:sikil[pure]V/i sux:e[leave]V/i
c.4.33.2,A hymn to Kusu (Kusu A),,4,sux:Gibil[1]DN sux:egal[palace]N sux:unu[dwelling]N
c.4.33.2,A hymn to Kusu (Kusu A),,5,sux:ni[fear]N sux:gal[big]V/i sux:gur[lift]V/t sux:muš[face]N
c.4.33.2,A hymn to Kusu (Kusu A),,6,sux:Nunbaranak[1]DN sux:šu[hand]N sux:ŋar[place]V/t sux:huš[reddish]V/i
c.4.33.2,A hymn to Kusu (Kusu A),,7,sux:giʾizila[torch]N sux:gal[big]V/i sux:abzu[water]N sux:e[leave]V/i
c.4.33.2,A hymn to Kusu (Kusu A),,8,sux:me[Being]N sux:nun[prince]N sux:saŋ[head]N sux:il[raise]V/t
c.4.33.2,A hymn to Kusu (Kusu A),,9,sux:eren[cedar]N sux:šurmen[cypress]N sux:zabalum[juniper]N sux:taškarin[boxwood]N
c.4.33.2,A hymn to Kusu (Kusu A),,10,sux:siki[hair]N sux:babbar[white]V/i sux:siki[hair]N sux:giggi[black]V/i sux:ŋešgana[tree]N sux:babbar[white]V/i sux:ŋešgana[tree]N sux:giggi[black]V/i
c.4.33.2,A hymn to Kusu (Kusu A),,11,sux:hašhur[apple]N sux:šergu[string]N sux:peš[fig]N sux:šergu[string]N sux:gid[long]V/i sux:la[hang]V/t
c.4.33.2,A hymn to Kusu (Kusu A),,12,sux:a[arm]N sux:durah[goat]N sux:maš[goat]N sux:hursaŋ[mountain]N
c.4.33.2,A hymn to Kusu (Kusu A),,13,sux:i[oil]N sux:tur[stall]N sux:amaš[sheepfold]N sux:kug[pure]V/i sux:de[pour]V/t
c.4.33.2,A hymn to Kusu (Kusu A),,14,sux:šurin[oven]N
c.4.33.2,A hymn to Kusu (Kusu A),,15,sux:giʾizila[torch]N sux:na[man]N sux:deg[collect]V/t
c.4.33.2,A hymn to Kusu (Kusu A),,16,sux:gi[reed]N sux:kešed[bind]V/t
c.4.33.2,A hymn to Kusu (Kusu A),,17,sux:izi[fire]N sux:la[hang]V/t
c.4.33.2,A hymn to Kusu (Kusu A),,18,sux:DU[DU]V
c.4.33.2,A hymn to Kusu (Kusu A),,19,sux:du[push]V/t
c.4.33.2,A hymn to Kusu (Kusu A),,20,sux:Kusu[1]DN
c.4.33.2,A hymn to Kusu (Kusu A),,21,sux:kug[metal]N sux:gir[oven]N sux:sikil[pure]V/i
c.4.33.2,A hymn to Kusu (Kusu A),,22,sux:si[fill]V/t sux:na[man]N sux:deg[collect]V/t sux:sig[put]V/t
c.4.33.2,A hymn to Kusu (Kusu A),,23,sux:gud[ox]N sux:šar[3600]NU sux:udu[sheep]N sux:šar[3600]NU sux:Kusu[1]DN
c.4.33.2,A hymn to Kusu (Kusu A),,24,sux:gir[oven]N sux:gal[big]V/i sux:kur[enter]V/i
c.4.33.2,A hymn to Kusu (Kusu A),,25,sux:gud[ox]N sux:šar[3600]NU sux:ninda[bread]N sux:šar[3600]NU sux:Kusu[1]DN
c.4.33.2,A hymn to Kusu (Kusu A),,26,sux:gir[oven]N sux:gal[big]V/i sux:kur[enter]V/i
c.4.33.2,A hymn to Kusu (Kusu A),,27,sux:namtar[fate]N sux:namhe[abundance]N sux:ŋeš[tree]N sux:namtar[fate]N sux:ŋeš[tree]N sux:namhe[abundance]N
c.4.33.2,A hymn to Kusu (Kusu A),,28,sux:gi[reed]N sux:namtar[fate]N sux:gi[reed]N sux:namhe[abundance]N
c.4.33.2,A hymn to Kusu (Kusu A),,29,sux:tur[stall]N sux:kug[pure]V/i sux:du[push]V/t
c.4.33.2,A hymn to Kusu (Kusu A),,30,sux:siki[hair]N sux:sila[lamb]N sux:sissig[green]V/i sux:siki[hair]N sux:maš[goat]N sux:sissig[green]V/i
c.4.33.2,A hymn to Kusu (Kusu A),,31,sux:Gibil[1]DN sux:saŋ[head]N sux:a[arm]N sux:zid[right]V/i
c.4.33.2,A hymn to Kusu (Kusu A),,32,sux:saŋ[head]N sux:an[sky]N sux:il[raise]V/t
c.4.33.2,A hymn to Kusu (Kusu A),,33,sux:ubur[breast]N sux:kug[pure]V/i sux:an[sky]N sux:a[water]N sux:šu[hand]N sux:dab[seize]V/t
c.4.33.2,A hymn to Kusu (Kusu A),,34,sux:a[water]N sux:an[sky]N sux:kug[metal]N sux:ki[place]N sux:sikil[pure]V/i
c.4.33.2,A hymn to Kusu (Kusu A),,35,sux:gud[ox]N sux:tur[stall]N sux:sikil[pure]V/i
c.4.33.2,A hymn to Kusu (Kusu A),,36,sux:udu[sheep]N sux:amaš[sheepfold]N sux:sikil[pure]V/i
c.4.33.2,A hymn to Kusu (Kusu A),,37,sux:Utu[1]DN sux:anur[horizon]N sux:sikil[pure]V/i
c.4.33.2,A hymn to Kusu (Kusu A),,38,sux:Nanna[1]DN sux:anpa[zenith]N sux:sikil[pure]V/i
c.4.33.2,A hymn to Kusu (Kusu A),,39,sux:sag[good]V/i sux:e[house]N sux:dadag[bright]V/i sux:dadag[bright]V/i
c.4.33.2,A hymn to Kusu (Kusu A),,40,sux:nun[prince]N sux:abzu[water]N sux:kug[pure]V/i sux:e[house]N sux:sila[street]N sux:kug[pure]V/i
c.4.33.2,A hymn to Kusu (Kusu A),,41,sux:Eridug[1]SN sux:en[lord]N sux:Kusu[1]DN sux:zamin[lyre]N
