id_text,text_name,version,l_no,text
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,1,sux:en[lord]N sux:namursaŋ[heroism]N sux:šu[hand]N sux:du[push]V/t sux:ki[place]N sux:aŋ[measure]V/t
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,2,sux:Ninurtak[1]DN sux:mes[tree]N sux:pa[branch]N sux:mul[star]N sux:daŋal[wide]V/i
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,3,sux:tukul[weapon]N sux:me[battle]N sux:ak[do]V/t sux:kušum[cvne]N sux:tag[touch]V/t sux:kur[mountain]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,4,sux:ušum[snake]N sux:igi[eye]N sux:huš[reddish]V/i sux:muššagtur[snake]N sux:kibala[rebel-land]N sux:uš[poison]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,5,sux:gaba[chest]N sux:zig[rise]V/t sux:piriŋ[lion]N sux:zag[side]N sux:e[leave]V/i
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,6,sux:Ninurtak[1]DN sux:nun[prince]N sux:gal[big]V/i sux:Enki[1]DN
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,7,sux:lugal[king]N sux:iri[city]N sux:eš[shrine]N sux:Nibru[1]SN sux:tir[forest]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,8,sux:Ešumeša[1]TN sux:ki[place]N sux:šu[hand]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,9,sux:en[lord]N sux:namlugal[kingship]N sux:šu[hand]N sux:du[push]V/t
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,10,sux:ad[voice]N sux:gi[turn]V/i sux:ušumgal[dragon]N sux:kalam[land]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,11,sux:Ninurtak[1]DN sux:bad[wall]N sux:gal[big]V/i sux:Nibru[1]SN
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,12,sux:lugal[king]N sux:me[Being]N sux:sag[scatter]V/t sux:dug[speak]V/t sux:ursaŋ[hero]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,13,sux:piriŋ[lion]N sux:gabaŋal[forceful]AJ sux:šu[hand]N sux:bar[outside]V/t
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,14,sux:lugal[king]N sux:ŋeštug[ear]N sux:daŋal[wide]V/i sux:an[sky]N sux:ki[place]N sux:u[grass]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,15,sux:ŋidru[scepter]N sux:mah[great]V/i sux:kalam[land]N sux:zag[side]N sux:dib[pass]V/t sux:ki[place]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,16,sux:Ninurtak[1]DN sux:luʾerim[evildoer]N sux:ri[impose]V/t
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,17,sux:sagida[notation]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,18,sux:ursaŋ[hero]N sux:en[lord]N sux:ni[self]RP sux:ir[mighty]AJ sux:gaba[chest]N sux:zig[rise]V/t
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,19,sux:Ninurtak[1]DN sux:ud[storm]N sux:huš[reddish]V/i sux:izi[fire]N sux:ir[mighty]AJ
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,20,sux:ud[storm]N sux:huluh[frightened]V/i sux:sumur[angry]V/i sux:kibala[rebel-land]N sux:piriŋ[lion]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,21,sux:ušum[snake]N sux:ni[fear]N sux:ri[impose]V/t sux:en[lord]N sux:gaba[chest]N sux:gi[turn]V/i sux:tuku[acquire]V/t sux:igi[eye]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,22,sux:lugal[king]N sux:ŋeštug[ear]N sux:daŋal[wide]V/i sux:raba[clamp]N sux:diŋir[deity]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,23,sux:a[arm]N sux:mah[great]V/i sux:šum[give]V/t
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,24,sux:zid[right]V/i sux:Šulgir[1]RN
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,25,
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,26,sux:ni[self]RP sux:šag[heart]N sux:pad[find]V/t
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,27,sux:Ninurtak[1]DN sux:zamin[lyre]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,28,sux:saŋara[notation]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,29,sux:Šulgir[1]RN sux:til[live]V/i sux:sud[distant]V/i sux:mu[year]N sux:namhe[abundance]N sux:saŋ[head]N sux:rig[donate]V/t
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,30,sux:ŋešgiŋal[notation]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,31,sux:tigi[instrument]N sux:Ninurtak[1]DN
