id_text,text_name,version,l_no,text
c.6.1.14,Proverbs: collection 14,,B25,sux-x-emesal:mudna[spouse]N sux:kud[fish]N sux:ŋiripadra[bone]N sux:deg[collect]V/t
c.6.1.14,Proverbs: collection 14,,B26,sux:u[grass]N sux:dam[spouse]N sux-x-emesal:zeb[good]V/i sux:eden[back]N sux:mu[grow]V/t
c.6.1.14,Proverbs: collection 14,,B27,sux:u[grass]N sux:dam[spouse]N sux:il[raise]V/t sux:penzer[genitals]N sux:ugunu[decoration]N sux:ak[do]V/t
c.6.1.14,Proverbs: collection 14,,B28,sux:dam[spouse]N sux:niŋnuŋara[malice]N sux:e[house]N sux:til[live]V/i sux:Asag[1]DN sux:dirig[float]V/i
c.6.1.14,Proverbs: collection 14,,B29,sux:šah[pig]N sux:niŋ[thing]N sux:la[hang]V/t sux:mea[where?]QP sux:dam[spouse]N sux:dug[speak]V/t
c.6.1.14,Proverbs: collection 14,,B30,sux:namtar[fate]N sux:teŋ[approach]V/i sux:u[grass]N sux:šurum[litter]N sux:dug[speak]V/t
c.6.1.14,Proverbs: collection 14,,B31,sux:egia[bride]N sux-x-emesal:ta[what?]QP sux:kidmašua[mat]N sux:ak[do]V/t
c.6.1.14,Proverbs: collection 14,,B32,sux:mussatur[in-law]N sux-x-emesal:ta[what?]QP sux-x-emesal:ir[bring]V/t
c.6.1.14,Proverbs: collection 14,,B33,sux:ušbar[in-law]N sux-x-emesal:ta[what?]QP sux:bur[spread]V/t
c.6.1.14,Proverbs: collection 14,,B34,sux:mussatur[in-law]N sux:de[bring]V/t
c.6.1.14,Proverbs: collection 14,,B35,sux:e[leave]V/i
c.6.1.14,Proverbs: collection 14,,C1,sux:gir[stranger]N sux:iri[city]N sux:kur[different]V/i sux:saŋ[head]N
c.6.1.14,Proverbs: collection 14,,C2,sux:si[fill]V/t
c.6.1.14,Proverbs: collection 14,,C3,sux:ŋal[be]V/i
c.6.1.14,Proverbs: collection 14,,C4,sux:ŋal[be]V/i
c.6.1.14,Proverbs: collection 14,,C5,sux:ba[allot]V/t
c.6.1.14,Proverbs: collection 14,,C6,
c.6.1.14,Proverbs: collection 14,,C7,sux:sa[half]N
c.6.1.14,Proverbs: collection 14,,C8,
c.6.1.14,Proverbs: collection 14,,C9,
c.6.1.14,Proverbs: collection 14,,C10,sux:ed[ascend]V/i
c.6.1.14,Proverbs: collection 14,,C11,sux:ed[ascend]V/i
c.6.1.14,Proverbs: collection 14,,C12,sux:še[barley]N sux:šeŋuš[barley]N
c.6.1.14,Proverbs: collection 14,,C13,sux:šir[testicle]N
c.6.1.14,Proverbs: collection 14,,C14,sux:ŋi[night]N sux:50[50]NU
c.6.1.14,Proverbs: collection 14,,C15,sux:ud[sun]N sux:50[50]NU
c.6.1.14,Proverbs: collection 14,,C16,
c.6.1.14,Proverbs: collection 14,,C17,sux:gal[big]V/i
c.6.1.14,Proverbs: collection 14,,C18,sux:DU[DU]V
c.6.1.14,Proverbs: collection 14,,C19,
c.6.1.14,Proverbs: collection 14,,C20,sux:ŋal[be]V/i
c.6.1.14,Proverbs: collection 14,,C21,sux:gid[long]V/i
