id_text,text_name,version,l_no,text
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,A1,
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,A2,sux:me[battle]N sux:šen[battle]N
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,A3,sux:azu[doctor]N sux:šum[give]V/t
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,A4,sux:sipad[shepherd]N sux:Šulgir[1]RN sux:ni[fear]N sux:kur[mountain]N sux:ri[impose]V/t
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,A5,sux:sipad[shepherd]N sux:azu[doctor]N sux:meteš[praise]N sux:e[leave]V/i
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,A6,sux:sagida[notation]N
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,A7,sux:rah[beat]V/t sux:agakar[conquest]N sux:sig[put]V/t
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,A8,sux:sumun[old]V/i sux:me[Being]N sux:ŋar[place]V/t sux:ŋar[place]V/t
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,A9,sux:kibala[rebel-land]N sux:gukiri[cry]N sux:dug[speak]V/t
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,A10,sux:kur[mountain]N sux:iš[mountain]N sux:sud[distant]V/i sux:zipaŋ[breath]N
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,A11,sux:šeg[voice]N sux:gi[turn]V/i
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,A12,sux:sugzag[~marsh]N sux:gu[eat]V/t
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,B1,
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,B2,sux:dug[speak]V/t
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,B3,sux:us[follow]V/t
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,B4,sux:tir[forest]N sux:izi[fire]N sux:šum[give]V/t
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,B5,sux:ni[self]RP sux:šuš[cover]V/t
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,B6,sux:ni[fear]N sux:kur[different]V/i sux:saŋ[head]N sux:sag[beat]V/t
c.2.4.2.12,A tigi (?) for Šulgi (Šulgi L),,B7,sux:saŋara[notation]N
