id_text,text_name,version,l_no,text
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C10,sux:gaba[chest]N sux:aʾabak[sea]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C11,sux:mada[land]N sux:Huhnuri[1]SN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C12,sux:mašanše[animals]N sux:niŋurlimmu[creature]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C13,sux:lugal[king]N sux:me[battle]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,C14,sux:kirugu[notation]N sux:2-kam-ma[2nd]NU
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,Cx,
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D1,sux:gigir[chariot]N sux:mah[great]V/i
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D2,sux:lugal[king]N sux:Isin[1]SN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D3,sux:did[lawsuit]N sux:niŋgina[truth]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D4,sux:Išbierra[1]RN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D5,sux:an[sky]N sux:saŋ[head]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D10,sux:Enlil[1]DN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D11,sux:uŋ[people]N sux:ŋar[place]V/t sux:arad[slave]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D12,sux:buru[sparrow]N sux:še[barley]N sux:X[X]V
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D13,sux:pukiri[orchard]N sux:pukiri[orchard]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,D14,sux:dag[side]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E1,
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E2,sux:gur[turn]V/i
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E3,sux:kugsig[gold]N sux:niŋgur[property]N sux:gilsa[treasure]N sux:barag[sack]N sux:du[build]V/t
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E4,sux:Zinnum[1]PN sux:lu[person]N sux:šu[hand]N sux:šub[fall]V/t sux:Enki[1]DN sux:maškim[administrator]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E5,sux:Buranun[1]WN sux:Idigna[1]WN sux:Kirsig[1]WN sux:Kiš[2]WN sux:zag[side]N sux:gu[eat]V/t
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E6,sux:eden[back]N sux:barim[land]N sux:lil[ghost]N sux:bu[howl]V/i sux:immen[thirst]V/t sux:uš[die]V/i
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E7,sux:Kindattu[1]PN sux:lu[person]N sux:Elam[1]GN sux:inim[word]N sux:de[bring]V/t
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E8,sux:Anšan[1]GN sux:Šimaški[1]GN sux:šeg[voice]N sux:gi[turn]V/i sux:kur[mountain]N sux:teŋ[approach]V/i
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E9,sux:ugnim[army]N sux:puhrum[assembly]N sux:inim[word]N sux:dug[speak]V/t
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E10,sux:kirugu[notation]N sux:3-kam-ma[3rd]NU
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E11,sux:Išbierra[1]RN sux:engar[farmer]N sux:Enlil[1]DN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E12,sux:a[arm]N sux:mah[great]V/i sux:šum[give]V/t
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E13,sux:ŋešgiŋal[notation]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E14,sux:Enlil[1]DN sux:an[sky]N sux:nin[lady]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,E15,sux:Ninlil[1]DN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,F1,sux:gi[turn]V/i
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,F2,sux:ŋar[place]V/t
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,F3,sux:ur[pluck]V/t
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,F4,sux:ŋar[place]V/t
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,F5,sux:a[arm]N sux:aŋ[measure]V/t
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,F6,
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,F7,sux:kibala[rebel-land]N
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,F8,sux:ŋal[be]V/i
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,F9,sux:Šimaški[1]GN
c.2.5.1.2,Išbi-Erra and Kindattu (Išbi-Erra B),,F10,sux:dug[speak]V/t
