id_text,text_name,version,l_no,text
c.6.1.12,Proverbs: collection 12,,B6,sux:lu[person]N sux:tug[textile]N sux:bir[shred]V/t sux:dug[speak]V/t
c.6.1.12,Proverbs: collection 12,,B7,sux:kal[rare]V/i sux:kalag[strong]V/i
c.6.1.12,Proverbs: collection 12,,B8,sux:lu[person]N sux:an[sky]N sux:il[raise]V/t sux:šed[defecate]V/t sux:tuš[sit]V/i
c.6.1.12,Proverbs: collection 12,,B9,sux:lu[person]N sux:gi[reed]N sux:duru[wet]V/i sux:ak[do]V/t sux:lu[person]N
c.6.1.12,Proverbs: collection 12,,B10,sux:niŋgina[truth]N sux:inim[word]N sux:bala[turn]V/t
c.6.1.12,Proverbs: collection 12,,B11,sux:lu[person]N sux:pela[reed]N
c.6.1.12,Proverbs: collection 12,,B12,sux:lu[person]N sux:pu[well]N sux:sig[put]V/t
c.6.1.12,Proverbs: collection 12,,B13,sux:lu[person]N sux:gud[ox]N sux:zuh[steal]V/t
c.6.1.12,Proverbs: collection 12,,B14,sux:buru[harvest]N sux:si[horn]N
c.6.1.12,Proverbs: collection 12,,B15,sux:lu[person]N sux:dug[good]V/i sux:dab[seize]V/t sux:Nintur[1]DN
c.6.1.12,Proverbs: collection 12,,B16,sux:inim[word]N sux:sig[put]V/t
c.6.1.12,Proverbs: collection 12,,B17,sux:lu[person]N sux:hala[share]N
c.6.1.12,Proverbs: collection 12,,B18,
c.6.1.12,Proverbs: collection 12,,B19,sux:kugzu[wise]AJ
c.6.1.12,Proverbs: collection 12,,C1,sux:luʾinimak[witness]N
c.6.1.12,Proverbs: collection 12,,C2,sux:inim[word]N sux:sig[weak]V/i sux:gu[eat]V/t sux:dug[speak]V/t
c.6.1.12,Proverbs: collection 12,,C3,sux:lu[person]N sux:name[any]AJ sux:dug[speak]V/t
c.6.1.12,Proverbs: collection 12,,C4,sux:ŋeštug[ear]N
c.6.1.12,Proverbs: collection 12,,C5,sux:lugal[king]N
c.6.1.12,Proverbs: collection 12,,C6,sux:ŋen[go]V/i sux:u[grass]N
c.6.1.12,Proverbs: collection 12,,C7,sux:namerim[oath]N
c.6.1.12,Proverbs: collection 12,,C8,sux:lu[person]N sux:še[barley]N sux:lum[fruit]V/i sux:er[tears]N sux:šeš[weep]V/t
c.6.1.12,Proverbs: collection 12,,C9,sux:lu[person]N sux:a[water]N sux:de[pour]V/t sux:kag[mouth]N sux:ba[allot]V/t
c.6.1.12,Proverbs: collection 12,,C10,sux:lu[person]N sux:aŋala[sack]N sux:kešed[bind]V/t sux:guli[friend]N sux:šag[heart]N sux:dab[seize]V/t
c.6.1.12,Proverbs: collection 12,,C11,sux:lu[person]N sux:si[horn]N sux:sa[equal]V/t sux:kinkinšu[grindstone]N sux:id[river]N sux:dirig[float]V/i
c.6.1.12,Proverbs: collection 12,,C12,sux:lu[person]N sux:niŋtuku[rich]AJ sux:u[grass]N sux:gu[eat]V/t
c.6.1.12,Proverbs: collection 12,,C13,sux:ukur[poor]V/i sux:zidkukkuš[flour]N sux:gu[eat]V/t
c.6.1.12,Proverbs: collection 12,,C14,sux:lu[person]N sux:mun[salt]V/i sux:til[complete]V/i sux:us[follow]V/t
c.6.1.12,Proverbs: collection 12,,C15,sux:lu[person]N sux:šag[heart]N
c.6.1.12,Proverbs: collection 12,,C16,sux:lu[person]N
c.6.1.12,Proverbs: collection 12,,D1,
c.6.1.12,Proverbs: collection 12,,D2,sux:itud[moon]N sux:ana[what?]QP
c.6.1.12,Proverbs: collection 12,,D3,sux:lu[person]N sux:ennuŋ[imprisonment]N sux:ašag[field]N
c.6.1.12,Proverbs: collection 12,,D4,sux:ŋeš[tree]N sux:gub[stand]V/i
c.6.1.12,Proverbs: collection 12,,D5,sux:šeŋbar[animal]N sux:asal[poplar]N
c.6.1.12,Proverbs: collection 12,,D6,
c.6.1.12,Proverbs: collection 12,,E1,
c.6.1.12,Proverbs: collection 12,,E2,sux:ur[root]N sux:gin[firm]V/i
c.6.1.12,Proverbs: collection 12,,E3,sux:ak[do]V/t
c.6.1.12,Proverbs: collection 12,,E4,sux:gal[big]V/i
c.6.1.12,Proverbs: collection 12,,E5,sux:lu[person]N sux:ŋal[be]V/i
c.6.1.12,Proverbs: collection 12,,E6,sux:gu[eat]V/t
c.6.1.12,Proverbs: collection 12,,F1,sux:a[water]N sux:dul[cover]V/t
c.6.1.12,Proverbs: collection 12,,F2,sux:ne[strength]N sux:tuku[acquire]V/t
c.6.1.12,Proverbs: collection 12,,F3,sux:šu[hand]N sux:bar[outside]V/t sux:lu[person]N sux:sig[put]V/t sux:ak[do]V/t
c.6.1.12,Proverbs: collection 12,,F4,sux:dam[spouse]N sux:kešed[bind]V/t
c.6.1.12,Proverbs: collection 12,,F5,sux:ŋeš[penis]N sux:sila[unit]N sux:kiŋ[seek]V/t
