id_text,text_name,version,l_no,text
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,12,sux:Ibbisuen[1]RN sux:uŋ[people]N sux:daŋal[wide]V/i sux:gu[neck]N
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,13,sux:ub[corner]N sux:an[sky]N sux:ki[place]N sux:kalam[land]N sux:dug[good]V/i sux:ŋiri[foot]N
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,14,sux:Nanna[1]DN sux:kur[mountain]N sux:me[Being]N
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,15,sux:an[sky]N sux:ki[place]N sux:niŋdaŋala[vastness]N sux:pa[branch]N
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,16,sux:An[1]DN sux:nir[trust]N sux:Dilimbabbar[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,17,sux:Nanna[1]DN sux:namšul[manhood]N
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,18,sux:ul[distant]V/i sux:me[Being]N sux:ud[sun]N sux:til[live]V/i
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,19,sux:Ibbisuen[1]RN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,20,sux:dug[speak]V/t sux:urun[exalted]V/i sux:gal[big]V/i sux:sag[scatter]V/t sux:dug[speak]V/t
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,21,sux:Ibbisuen[1]RN sux:šu[hand]N sux:mah[great]V/i sux:dab[seize]V/t
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,22,sux:zid[right]V/i sux:ak[do]V/t sux:mu[name]N sux:dug[good]V/i sux:še[call]V/t
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,23,sux:sagida[notation]N
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,24,sux:Urim[1]SN sux:iri[city]N sux:me[Being]N sux:nun[prince]N sux:šul[youth]V/i sux:Suen[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,25,sux:An[1]DN sux:Enlil[1]DN sux:pap[relation]N sux:gal[big]V/i sux:Nudimmud[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,26,sux:ama[mother]N sux:Nintur[1]DN sux:kalam[land]N sux:šir[song]N sux:mah[great]V/i sux:meteš[praise]N sux:e[leave]V/i
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,27,sux:eš[shrine]N sux:Urim[1]SN sux:iri[city]N sux:me[Being]N sux:nun[prince]N sux:šul[youth]V/i sux:Suen[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,28,sux:An[1]DN sux:Enlil[1]DN sux:pap[relation]N sux:gal[big]V/i sux:Nudimmud[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,29,sux:ama[mother]N sux:Nintur[1]DN sux:kalam[land]N sux:šir[song]N sux:mah[great]V/i sux:meteš[praise]N sux:e[leave]V/i
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,30,sux:Anunak[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,31,sux:Enki[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,32,sux:broken[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,33,sux:broken[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,34,sux:broken[1]DN
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,35,sux:unkin[assembly]N sux:ki[place]N
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,36,
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,37,sux:saŋara[notation]N
c.2.4.5.1,A tigi to Suen for Ibbi-Suen (Ibbi-Suen A),,38,sux:tigi[instrument]N sux:Suen[1]DN
