id_text,text_name,version,l_no,text
c.0.2.11,OB catalogue at Andrews University (B4),,1,sux:innin[lady]N sux:šag[heart]N sux:gur[thick]V/i
c.0.2.11,OB catalogue at Andrews University (B4),,2,sux:innin[lady]N sux:me[Being]N sux:huš[reddish]V/i
c.0.2.11,OB catalogue at Andrews University (B4),,3,sux:nin[lady]N sux:me[Being]N sux:šar[3600]NU
c.0.2.11,OB catalogue at Andrews University (B4),,4,sux:An[1]DN sux:Uraš[1]DN
c.0.2.11,OB catalogue at Andrews University (B4),,5,sux:innin[lady]N sux:An[1]DN sux:gal[big]V/i
c.0.2.11,OB catalogue at Andrews University (B4),,6,sux:igi[eye]N sux:Anunak[1]DN
c.0.2.11,OB catalogue at Andrews University (B4),,7,sux:lugal[king]N sux:šag[heart]N
c.0.2.11,OB catalogue at Andrews University (B4),,8,sux:lugal[king]N sux:mi[cvne]N sux:dug[speak]V/t
c.0.2.11,OB catalogue at Andrews University (B4),,9,sux:en[lord]N sux:niŋdu[appropriate-thing]N
c.0.2.11,OB catalogue at Andrews University (B4),,10,sux:Enlil[1]DN sux:sud[distant]V/i
c.0.2.11,OB catalogue at Andrews University (B4),,11,sux:lugal[king]N sux:mu[name]N sux:niŋul[everlasting]N
c.0.2.11,OB catalogue at Andrews University (B4),,12,sux:gur[lift]V/t
c.0.2.11,OB catalogue at Andrews University (B4),,13,
c.0.2.11,OB catalogue at Andrews University (B4),,14,sux:en[lord]N sux:gal[big]V/i
c.0.2.11,OB catalogue at Andrews University (B4),,15,
c.0.2.11,OB catalogue at Andrews University (B4),,16,
c.0.2.11,OB catalogue at Andrews University (B4),,17,
c.0.2.11,OB catalogue at Andrews University (B4),,18,
c.0.2.11,OB catalogue at Andrews University (B4),,19,sux:ud[sun]N sux:re[that]DP sux:Šuruppag[1]SN
c.0.2.11,OB catalogue at Andrews University (B4),,20,sux:ud[sun]N sux:re[that]DP sux:niŋul[everlasting]N
c.0.2.11,OB catalogue at Andrews University (B4),,21,sux:ud[sun]N sux:ul[distant]V/i sux:ud[sun]N sux:zal[pass]V/t
c.0.2.11,OB catalogue at Andrews University (B4),,22,sux:Uduluru[1]PN sux:dumu[child]N sux:nadeg[advice]N sux:deg[collect]V/t
c.0.2.11,OB catalogue at Andrews University (B4),,23,sux:ud[sun]N sux:ul[distant]V/i sux:ud[sun]N sux:diŋir[deity]N sux:kalam[land]N
c.0.2.11,OB catalogue at Andrews University (B4),,24,sux:ud[sun]N sux:re[that]DP sux:nam[fate]N sux:tar[cut]V/t
c.0.2.11,OB catalogue at Andrews University (B4),,25,sux:10[10]NU sux:unadug[letter]N sux:Šulgir[1]RN
c.0.2.11,OB catalogue at Andrews University (B4),,26,sux:Šusuen[1]RN sux:lugal[king]N sux:mah[great]V/i sux:dug[speak]V/t
c.0.2.11,OB catalogue at Andrews University (B4),,27,sux:Sumulael[1]RN sux:lugal[king]N sux:dug[speak]V/t
c.0.2.11,OB catalogue at Andrews University (B4),,28,
c.0.2.11,OB catalogue at Andrews University (B4),,29,
c.0.2.11,OB catalogue at Andrews University (B4),,30,sux:amsi[elephant]N sux:ni[self]RP
c.0.2.11,OB catalogue at Andrews University (B4),,31,sux:X[X]V
c.0.2.11,OB catalogue at Andrews University (B4),,32,sux:lugal[king]N sux:ŋešgida[length]N
c.0.2.11,OB catalogue at Andrews University (B4),,33,
c.0.2.11,OB catalogue at Andrews University (B4),,34,sux:šag[heart]N
c.0.2.11,OB catalogue at Andrews University (B4),,35,
