id_text,text_name,version,l_no,text
c.6.1.19,Proverbs: collection 19,,A1,sux:hursaŋ[mountain]N sux:giggi[black]V/i sux:imbabbar[gypsum]N sux:mu[grow]V/t
c.6.1.19,Proverbs: collection 19,,A2,sux:ama[mother]N sux:tir[forest]N sux:lu[person]N sux:gi[turn]V/i
c.6.1.19,Proverbs: collection 19,,A3,sux:šu[hand]N sux:dab[seize]V/t sux:šum[give]V/t
c.6.1.19,Proverbs: collection 19,,A4,sux:ninkilim[mongoose]N sux:niŋ[thing]N sux:hab[malodorous]V/i sux:gu[eat]V/t
c.6.1.19,Proverbs: collection 19,,A5,sux:dug[pot]N sux:inun[ghee]N sux:gu[neck]N sux:la[hang]V/t
c.6.1.19,Proverbs: collection 19,,B1,sux:šah[pig]N sux:niga[fattened]V/i sux:šum[slaughter]V/t sux:niŋ[thing]N sux:gu[eat]V/t sux:sug[replace]V/t
c.6.1.19,Proverbs: collection 19,,B2,sux:zahda[piglet]N sux:tur[small]V/i sux:šu[hand]N sux:gud[jump]V/t
c.6.1.19,Proverbs: collection 19,,B3,sux:sag[good]V/i sux:ŋaʾe[I]IP sux:gu[eat]V/t
c.6.1.19,Proverbs: collection 19,,B4,sux:en[lord]N sux:du[build]V/t sux:saŋ[head]N sux:til[live]V/i
c.6.1.19,Proverbs: collection 19,,B5,sux:saŋ[head]N sux:du[build]V/t sux:en[lord]N sux:til[live]V/i
c.6.1.19,Proverbs: collection 19,,B6,sux:e[house]N sux:gul[destroy]V/t sux:kug[metal]N sux:gul[destroy]V/t
c.6.1.19,Proverbs: collection 19,,B7,sux:e[house]N sux:gul[destroy]V/t sux:kugsig[gold]N sux:gul[destroy]V/t
c.6.1.19,Proverbs: collection 19,,B8,sux:dam[spouse]N sux-x-emesal:umunsik[ruler]N sux:gurum[bend]V/t sux:am[bull]N sux:uš[die]V/i
c.6.1.19,Proverbs: collection 19,,B9,sux-x-emesal:umunsik[ruler]N sux:gurum[bend]V/t sux:arad[slave]N sux:uš[die]V/i
c.6.1.19,Proverbs: collection 19,,B10,sux:gid[long]V/i sux:kud[cut]V/t
c.6.1.19,Proverbs: collection 19,,B11,sux:šu[hand]N sux:bar[outside]V/t sux:eden[back]N sux:DU[DU]V
c.6.1.19,Proverbs: collection 19,,B12,sux:ak[do]V/t
c.6.1.19,Proverbs: collection 19,,B13,sux:zu[know]V/t
c.6.1.19,Proverbs: collection 19,,B14,
c.6.1.19,Proverbs: collection 19,,B15,
c.6.1.19,Proverbs: collection 19,,C1,sux:Enlil[1]DN sux:ana[what?]QP sux:ak[do]V/t sux:inbulbul[chaff?]N
c.6.1.19,Proverbs: collection 19,,C2,sux:šukur[lance]N sux:sig[put]V/t sux:su[flesh]N sux:te[pierce]V/t
c.6.1.19,Proverbs: collection 19,,C3,sux:Utu[1]DN sux:bar[outside]V/t sux:šuš[cover]V/t sux:ni[self]RP sux:šu[hand]N sux:zu[know]V/t sux:kur[enter]V/i
c.6.1.19,Proverbs: collection 19,,C4,sux:ŋeššub[lot]N sux:us[follow]V/t sux:ama[mother]N sux:hul[rejoice]V/i
c.6.1.19,Proverbs: collection 19,,C5,sux:kaš[runner]N sux:dug[speak]V/t sux:diŋir[deity]N sux:hul[rejoice]V/i
c.6.1.19,Proverbs: collection 19,,C6,sux:igi[eye]N sux:il[raise]V/t sux:dam[spouse]N sux:tuku[acquire]V/t
c.6.1.19,Proverbs: collection 19,,C7,sux:Inanak[1]DN sux:dam[spouse]N sux:ur[root]N sux:kum[hot]V/i sux:nud[lie]V/i
c.6.1.19,Proverbs: collection 19,,C8,sux:dumu[child]N sux:a[arm]N sux:tal[broad]V/i sux:ba[allot]V/t
c.6.1.19,Proverbs: collection 19,,C9,sux:ki[place]N sux:niŋ[thing]N sux:sag[good]V/i sux:kiŋ[seek]V/t
c.6.1.19,Proverbs: collection 19,,C10,sux:u[grass]N sux:dam[spouse]N sux-x-emesal:zeb[good]V/i sux:u[grass]N sux:ama[mother]N sux-x-emesal:zeb[good]V/i
c.6.1.19,Proverbs: collection 19,,C11,sux:Ezinakusu[1]DN sux:e[house]N sux:til[live]V/i
c.6.1.19,Proverbs: collection 19,,C12,sux:ummud[waterskin]N sux:zi[life]N sux:lu[person]N sux:esir[shoe]N sux:igi[eye]N sux:lu[person]N
c.6.1.19,Proverbs: collection 19,,C13,sux:dam[spouse]N sux:dim[check]V/t sux:lu[person]N sux:dumunita[son]N sux:ŋissu[shade]N sux:lu[person]N
c.6.1.19,Proverbs: collection 19,,C14,sux:dumumunus[daughter]N sux:saŋ[head]N sux:šu[hand]N sux:ŋar[place]V/t sux:lu[person]N sux:egia[bride]N sux:galla[policeman]N sux:lu[person]N
c.6.1.19,Proverbs: collection 19,,C15,sux:mussatur[in-law]N
c.6.1.19,Proverbs: collection 19,,C16,sux:suš[grease]N sux-x-emesal:zeb[good]V/i sux:lib[fat]N sux-x-emesal:zeb[good]V/i
c.6.1.19,Proverbs: collection 19,,D1,
c.6.1.19,Proverbs: collection 19,,D2,sux:kuš[skin]N
c.6.1.19,Proverbs: collection 19,,D3,sux:u[goose]N
c.6.1.19,Proverbs: collection 19,,D4,sux:lum[fruit]V/i
c.6.1.19,Proverbs: collection 19,,D5,sux:um[bird]N sux:zah[disappear]V/i sux:gudu[buttocks]N sux:kar[flee]V/t
c.6.1.19,Proverbs: collection 19,,D6,sux:um[bird]N
c.6.1.19,Proverbs: collection 19,,D7,sux:um[bird]N
c.6.1.19,Proverbs: collection 19,,D8,sux:mušen[bird]N
c.6.1.19,Proverbs: collection 19,,D10,
c.6.1.19,Proverbs: collection 19,,D11,sux:mulan[star]N sux:kud[fish]N sux:engur[waters]N
c.6.1.19,Proverbs: collection 19,,D12,sux:e[house]N sux:e[leave]V/i sux:sila[street]N sux:kur[enter]V/i sux:geme[worker]N sux:nin[lady]N sux:ŋešbun[meal]N sux:tuš[sit]V/i
c.6.1.19,Proverbs: collection 19,,D13,sux-x-emesal:gin[female-worker]N sux:anba[litter]N sux:pa[branch]N sux:e[leave]V/i sux-x-emesal:gašan[lady]N sux:gal[big]V/i
c.6.1.19,Proverbs: collection 19,,D14,sux-x-emesal:gin[female-worker]N sux-x-emesal:gašan[lady]N sux-x-emesal:šer[trust]N sux-x-emesal:mal[be]V/i
c.6.1.19,Proverbs: collection 19,,D15,sux-x-emesal:mudna[spouse]N sux:zir[break]V/t
c.6.1.19,Proverbs: collection 19,,E1,
c.6.1.19,Proverbs: collection 19,,E2,sux:kugzu[wise]AJ
c.6.1.19,Proverbs: collection 19,,E3,sux:galanzu[wise]AJ sux:ara[times]N
c.6.1.19,Proverbs: collection 19,,E4,sux:ishab[rogue]N sux:kibid[buttocks]N sux:šu[hand]N sux:šanšaša[cvve]V/t
c.6.1.19,Proverbs: collection 19,,E5,sux:šu[hand]N sux:bed[defecate]V/t sux:gid[long]V/i
c.6.1.19,Proverbs: collection 19,,E6,sux:kug[pure]V/i
c.6.1.19,Proverbs: collection 19,,E7,
c.6.1.19,Proverbs: collection 19,,F1,
c.6.1.19,Proverbs: collection 19,,F2,sux:id[river]N sux:mah[great]V/i sux:kimah[grave]N
c.6.1.19,Proverbs: collection 19,,F3,sux:anur[horizon]N sux:anšag[~heaven]N sux:ninda[bread]N sux:šaggal[food]N sux:tur[small]V/i
c.6.1.19,Proverbs: collection 19,,F4,sux:šu[hand]N sux:kalam[land]N sux:še[barley]N sux:tur[small]V/i
c.6.1.19,Proverbs: collection 19,,F5,sux:dumumunus[daughter]N sux:diŋir[deity]N sux:me[be]V/i
c.6.1.19,Proverbs: collection 19,,F6,sux:ninda[bread]N sux:niŋmuzug[impurity]N sux:me[be]V/i
c.6.1.19,Proverbs: collection 19,,F7,sux:lu[person]N sux:šuš[cover]V/t
c.6.1.19,Proverbs: collection 19,,F8,sux:ninda[bread]N sux:pad[break]V/t sux:šumsikil[vegetable]N sux:zil[good]V/i sux:ninda[bread]N sux:edubbaʾa[scribal-school]N
c.6.1.19,Proverbs: collection 19,,F9,sux:dabin[semolina]N sux:ašag[field]N sux:suš[grease]N
c.6.1.19,Proverbs: collection 19,,F10,
c.6.1.19,Proverbs: collection 19,,G1,sux:teš[unity]N sux:il[raise]V/t sux:zaʾe[you]IP sux:lag[clod]N sux:tuš[sit]V/i
c.6.1.19,Proverbs: collection 19,,G2,sux:al[hoe]N sux:e[leave]V/i
c.6.1.19,Proverbs: collection 19,,G3,sux:al[hoe]N sux:e[leave]V/i
c.6.1.19,Proverbs: collection 19,,G4,sux:sa[equal]V/t
c.6.1.19,Proverbs: collection 19,,G5,sux:tuku[acquire]V/t
c.6.1.19,Proverbs: collection 19,,G6,sux:SU[SU]V
c.6.1.19,Proverbs: collection 19,,G7,
c.6.1.19,Proverbs: collection 19,,G8,sux:SU[SU]V
c.6.1.19,Proverbs: collection 19,,G9,sux:Umma[1]SN
c.6.1.19,Proverbs: collection 19,,G10,
c.6.1.19,Proverbs: collection 19,,G11,sux:il[raise]V/t sux:Šuruppag[1]SN
c.6.1.19,Proverbs: collection 19,,G12,sux:gu[eat]V/t sux:dug[speak]V/t sux:dab[seize]V/t
c.6.1.19,Proverbs: collection 19,,G13,sux:zir[break]V/t sux:zir[break]V/t
c.6.1.19,Proverbs: collection 19,,G14,sux:gu[eat]V/t
c.6.1.19,Proverbs: collection 19,,G15,sux:sipad[shepherd]N sux:šunim[spring]N sux:engar[farmer]N sux:šunim[spring]N
c.6.1.19,Proverbs: collection 19,,G16,sux:ŋuruš[male]N sux:ud[sun]N sux:tur[small]V/i sux:dam[spouse]N sux:tuku[acquire]V/t
c.6.1.19,Proverbs: collection 19,,G17,sux:aba[who?]QP sux:sa[equal]V/t
c.6.1.19,Proverbs: collection 19,,G18,sux:teŋ[approach]V/i
c.6.1.19,Proverbs: collection 19,,G19,
c.6.1.19,Proverbs: collection 19,,H1,
c.6.1.19,Proverbs: collection 19,,H2,
c.6.1.19,Proverbs: collection 19,,H3,
c.6.1.19,Proverbs: collection 19,,H4,
c.6.1.19,Proverbs: collection 19,,H5,sux:gu[eat]V/t
c.6.1.19,Proverbs: collection 19,,H6,
