id_text,text_name,version,l_no,text
c.2.5.5.8,An ua-di to Inana for Lipit-Eštar (Lipit-Eštar H),,A1,sux:innin[lady]N sux:egir[princess]N sux:zid[right]V/i sux:dumuŋir[citizen]N sux:Emah[1]TN sux:ŋidlam[spouse]N sux:lugal[king]N
c.2.5.5.8,An ua-di to Inana for Lipit-Eštar (Lipit-Eštar H),,A2,sux-x-emesal:nunus[woman]N sux:diŋir[deity]N sux:namnin[ladyship]N sux:tum[suitable]V/i sux:an[sky]N sux:ki[place]N sux:dirig[float]V/i
c.2.5.5.8,An ua-di to Inana for Lipit-Eštar (Lipit-Eštar H),,A3,sux:ar[praise]N sux:šir[song]N sux:dug[speak]V/t sux:mi[cvne]N sux:zid[right]V/i sux:dug[speak]V/t
c.2.5.5.8,An ua-di to Inana for Lipit-Eštar (Lipit-Eštar H),,A4,sux:me[be]V/i sux:hedu[ornament]N
c.2.5.5.8,An ua-di to Inana for Lipit-Eštar (Lipit-Eštar H),,A5,sux:me[Being]N sux:gal[big]V/i sux:gub[stand]V/i
c.2.5.5.8,An ua-di to Inana for Lipit-Eštar (Lipit-Eštar H),,A6,sux:Lipiteštar[1]RN sux:dumu[child]N sux:Enlil[1]DN sux:mi[cvne]N sux:zid[right]V/i sux:dug[speak]V/t
c.2.5.5.8,An ua-di to Inana for Lipit-Eštar (Lipit-Eštar H),,A7,sux-x-emesal:zeb[good]V/i sux:zaʾe[you]IP
c.2.5.5.8,An ua-di to Inana for Lipit-Eštar (Lipit-Eštar H),,A8,sux-x-emesal:zeb[good]V/i
c.2.5.5.8,An ua-di to Inana for Lipit-Eštar (Lipit-Eštar H),,A9,sux:ki[place]N sux-x-emesal:me[I]IP sux:pad[find]V/t
c.2.5.5.8,An ua-di to Inana for Lipit-Eštar (Lipit-Eštar H),,A10,sux:hul[rejoice]V/i sux:dirig[float]V/i
c.2.5.5.8,An ua-di to Inana for Lipit-Eštar (Lipit-Eštar H),,B1,
c.2.5.5.8,An ua-di to Inana for Lipit-Eštar (Lipit-Eštar H),,B2,
c.2.5.5.8,An ua-di to Inana for Lipit-Eštar (Lipit-Eštar H),,B3,sux:Inanak[1]DN sux:Lipiteštar[1]RN sux:ur[root]N sux:kug[pure]V/i
c.2.5.5.8,An ua-di to Inana for Lipit-Eštar (Lipit-Eštar H),,B4,sux:ŋešgiŋal[notation]N
c.2.5.5.8,An ua-di to Inana for Lipit-Eštar (Lipit-Eštar H),,B5,sux:uʾadi[composition]N sux:Inanak[1]DN
