id_text,text_name,version,l_no,text
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,1,sux:lugal[king]N sux:dug[speak]V/t
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,2,sux:Nannakiaŋ[1]PN sux:rabizigatum[official]N
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,3,sux:arad[slave]N sux:dug[speak]V/t
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,4,sux:Edanna[1]SN sux:lugal[king]N sux:bala[turn]V/t
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,5,sux:šag[heart]N sux:Edanna[1]SN sux:6[6]NU sux:100[100]NU sux:ugnim[army]N sux:Gungunum[1]RN
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,6,sux:Attamannum[1]PN sux:kur[enter]V/i
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,7,sux:ugnim[army]N sux:Irisaŋanna[1]SN sux:libir[old]V/i sux:kur[enter]V/i sux:šum[give]V/t
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,8,sux:Irigibil[1]SN sux:tuš[sit]V/i
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,9,sux:ugnim[army]N sux:gu[neck]N sux:Idamarsuena[1]WN
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,10,sux:du[build]V/t sux:Dunnum[1]SN sux:ak[do]V/t
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,11,sux:ŋen[go]V/i
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,12,sux:tukumbi[if]CNJ sux:lugal[king]N sux:pana[bow]N sux:kakpana[arrow]N
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,13,sux:ma[ship]N sux:tur[small]V/i sux:šukud[fisherman]N
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,14,sux:aŋala[sack]N sux:kešed[bind]V/t sux:tukul[weapon]N sux:šukara[tool]N
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,15,sux:a[arm]N sux:me[battle]N
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,16,sux:ugnim[army]N sux:gu[neck]N sux:Idamarsuena[1]WN
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,17,sux:šeg[brick]N sux:du[build]V/t sux:u[and]CNJ sux:id[river]N sux:bal[dig]V/t
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,18,sux:lugal[king]N sux:šeba[negligent]V/i
c.3.2.03,Letter from Nanna-ki-aŋ to Lipit-Eštar about Gungunum's troops,,19,sux:amaru[flood]N
