id_text,text_name,version,l_no,text
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,1,sux:en[lord]N sux:kur[mountain]N sux:gal[big]V/i sux:utud[bear]V/t sux:mah[great]V/i sux:zag[side]N sux:sa[equal]V/t
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,2,sux:Ninurtak[1]DN sux:galdi[exalted]AJ sux:an[sky]N sux:ki[place]N sux:dirig[float]V/i sux:Anunak[1]DN
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,3,sux:palil[foremost]AJ sux:diŋir[deity]N sux:ŋeškimtil[trust]N sux:An[1]DN
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,4,sux:gur[lift]V/t sux:ud[storm]N sux:šeg[voice]N sux:gi[turn]V/i sux:šen[battle]N sux:gu[voice]N sux:mur[noise]N sux:ak[do]V/t
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,5,sux:am[bull]N sux:gal[big]V/i sux:du[push]V/t sux:bad[wall]N sux:kibala[rebel-land]N sux:gul[destroy]V/t
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,6,sux:Enlil[1]DN sux:kur[mountain]N sux:šu[hand]N sux:e[leave]V/i
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,7,sux:Nunamnir[1]DN sux:dug[speak]V/t sux:ki[place]N sux:ŋar[place]V/t
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,8,sux:namnun[magnificence]N sux:tum[suitable]V/i sux:nadeg[advice]N sux:deg[collect]V/t sux:Ekur[1]TN
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,9,sux:sag[scatter]V/t sux:dug[speak]V/t sux:raba[clamp]N sux:diŋir[deity]N
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,17,sux:saŋtab[protection]N sux:me[be]V/i
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,18,sux:dumu[child]N sux:Iškur[1]DN
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,19,sux:u[grass]N sux:dug[good]V/i sux:gu[eat]V/t
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,20,sux:ŋal[be]V/i sux:mu[name]N sux:še[call]V/t sux:si[horn]N sux:sa[equal]V/t
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,21,sux:Ešumeša[1]TN sux:kituš[dwelling]N sux:ki[place]N sux:aŋ[measure]V/t sux:saŋ[head]N sux:us[follow]V/t sux:me[be]V/i
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,22,sux:nindaba[offering]N sux:gal[big]V/i sux:ud[sun]N sux:šuš[cover]V/t sux:muš[face]N sux:de[bring]V/t
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,23,sux:Bursuenak[1]RN sux:mete[appropriate-thing]N sux:namlugal[kingship]N sux:ki[place]N sux:aŋ[measure]V/t sux:An[1]DN
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,24,sux:mu[year]N sux:kirizal[joy]N sux:namtil[life]N sux:niŋ[thing]N sux:dug[good]V/i sux:sud[distant]V/i
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,25,sux:sagida[notation]N
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,26,sux:Ninurtak[1]DN sux:Bursuenak[1]RN sux:nituku[pious]AJ sux:atah[helper]N sux:me[be]V/i
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,27,sux:ŋešgiŋal[notation]N
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,28,sux:a[arm]N sux:zid[right]V/i sux:Enlil[1]DN sux:kur[mountain]N sux:kibala[rebel-land]N sux:gul[destroy]V/t
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,29,sux:Ninurtak[1]DN sux:a[arm]N sux:zid[right]V/i sux:Enlil[1]DN sux:kur[mountain]N sux:kibala[rebel-land]N sux:gul[destroy]V/t
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,30,sux:lugal[king]N sux:zig[rise]V/t sux:amaru[flood]N sux:name[any]AJ sux:saŋ[head]N sux:šum[give]V/t
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,31,sux:Ninurtak[1]DN sux:ud[storm]N sux:sumur[angry]V/i sux:me[battle]N sux:erim[enemy]N sux:ŋiri[foot]N sux:sag[beat]V/t sux:dug[speak]V/t
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,32,sux:namursaŋ[heroism]N sux:dadara[tied]V/i sux:dug[speak]V/t sux:šul[youth]V/i sux:gabari[copy]N sux:tuku[acquire]V/t
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,33,sux:a[arm]N sux:mah[great]V/i sux:šum[give]V/t sux:Nunamnir[1]DN sux:šag[heart]N sux:aya[father]N sux:dug[good]V/i
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,34,sux:dug[speak]V/t sux:urun[exalted]V/i sux:nammah[greatness]N sux:gal[big]V/i
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,35,sux:Ninurtak[1]DN sux:dug[speak]V/t sux:urun[exalted]V/i sux:nammah[greatness]N sux:gal[big]V/i
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,36,sux:kibala[rebel-land]N sux:sig[put]V/t sux:gu[neck]N sux:du[build]V/t sux:gurum[bend]V/t
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,37,sux:ŋar[place]V/t sux:ud[storm]N sux:šeg[voice]N sux:gi[turn]V/i
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,38,
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,39,
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,40,
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,45,
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,46,sux:sig[weak]V/i
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,47,sux:saŋara[notation]N
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,48,sux:mu[name]N sux:pad[find]V/t sux:Bursuenak[1]RN
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,49,sux:ŋešgiŋal[notation]N
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,50,sux:ursaŋ[hero]N sux:ušum[snake]N sux:zag[side]N sux:dib[pass]V/t
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,51,sux:Ninurtak[1]DN sux:ušum[snake]N sux:zag[side]N sux:dib[pass]V/t
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,52,sux:Bursuenak[1]RN sux:zid[right]V/i sux:pad[find]V/t
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,53,sux:uru[subscript]N
c.2.5.7.1,An adab to Ninurta for Būr-Suen (Būr-Suen A),,54,sux:adab[drum]N sux:Ninurtak[1]DN
