id_text,text_name,version,l_no,text
c.1.4.1.3,Dumuzid and his sisters,,74,sux-x-emesal:Dumuzid[1]DN sux:kud[cut]V/t sux-x-emesal:me[I]IP sux:nin[sister]N
c.1.4.1.3,Dumuzid and his sisters,,75,sux-x-emesal:me[I]IP sux:nin[sister]N sux:banda[junior]V/i sux:ŋuruš[male]N sux-x-emesal:me[I]IP sux:nin[sister]N
c.1.4.1.3,Dumuzid and his sisters,,76,sux-x-emesal:me[I]IP sux:nin[sister]N sux:banda[junior]V/i sux-x-emesal:Dumuzid[1]DN sux-x-emesal:me[I]IP sux:nin[sister]N
c.1.4.1.3,Dumuzid and his sisters,,77,sux:ineš[now]MA sux:kug[pure]V/i sux:sig[put]V/t sux-x-emesal:me[I]IP sux:nin[sister]N
c.1.4.1.3,Dumuzid and his sisters,,78,sux:KA.BAR[KA.BAR]N sux:kug[pure]V/i sux:sig[put]V/t sux-x-emesal:me[I]IP sux:nin[sister]N
c.1.4.1.3,Dumuzid and his sisters,,79,sux:gu[cord]N sux:šu[hand]N sux-x-emesal:mal[be]V/i sux:šu[hand]N sux:gig[sick]V/i
c.1.4.1.3,Dumuzid and his sisters,,80,sux:dug[pot]N sux:ŋeštin[vine]N sux:gu[neck]N sux-x-emesal:mal[be]V/i sux:gu[neck]N sux:gig[sick]V/i
c.1.4.1.3,Dumuzid and his sisters,,81,sux:a[arm]N sux:gi[turn]V/i sux:a[water]N sux:lu[mix]V/t
c.1.4.1.3,Dumuzid and his sisters,,82,sux:a[water]N sux:kindar[hole]N sux:de[pour]V/t sux-x-emesal:Ŋeštinanak[1]DN
c.1.4.1.3,Dumuzid and his sisters,,83,sux-x-emesal:mutin[woman]N sux:ŋar[place]V/t sux:a[water]N sux:ur[convulsed]V/i
c.1.4.1.3,Dumuzid and his sisters,,84,sux:a[water]N sux:a[water]N sux:šeš[brother]N sux:a[water]N sux:ur[convulsed]V/i
c.1.4.1.3,Dumuzid and his sisters,,85,sux:a[water]N sux:ur[convulsed]V/i sux:id[river]N sux:gi[turn]V/i
c.1.4.1.3,Dumuzid and his sisters,,86,sux:id[river]N sux:gi[turn]V/i sux:id[river]N sux:gi[turn]V/i sux:id[river]N sux:gi[turn]V/i
c.1.4.1.3,Dumuzid and his sisters,,87,sux:a[water]N sux:šeš[brother]N sux:naŋ[drink]V/t sux:re[that]DP sux:id[river]N sux:gi[turn]V/i
c.1.4.1.3,Dumuzid and his sisters,,88,sux:a[water]N sux-x-emesal:Dumuzid[1]DN sux:naŋ[drink]V/t sux:re[that]DP sux:a[water]N sux:id[river]N sux:gi[turn]V/i
c.1.4.1.3,Dumuzid and his sisters,,89,sux:id[river]N sux:tub[strike]V/t sux:Buranun[1]WN sux:lu[mix]V/t
c.1.4.1.3,Dumuzid and his sisters,,90,sux-x-emesal:uru[city]N sux:šeš[brother]N sux:til[live]V/i sux:kud[cut]V/t
c.1.4.1.3,Dumuzid and his sisters,,91,sux-x-emesal:Dumuzid[1]DN sux:til[live]V/i sux:kud[cut]V/t
c.1.4.1.3,Dumuzid and his sisters,,92,sux:til[live]V/i sux:til[live]V/i sux:gi[turn]V/i
c.1.4.1.3,Dumuzid and his sisters,,93,sux:til[live]V/i
c.1.4.1.3,Dumuzid and his sisters,,94,sux-x-emesal:mudna[spouse]N sux:til[live]V/i
c.1.4.1.3,Dumuzid and his sisters,,95,sux-x-emesal:mudna[spouse]N sux:til[live]V/i
c.1.4.1.3,Dumuzid and his sisters,,96,sux:til[live]V/i
c.1.4.1.3,Dumuzid and his sisters,,97,sux:til[live]V/i
c.1.4.1.3,Dumuzid and his sisters,,98,sux:til[live]V/i
c.1.4.1.3,Dumuzid and his sisters,,99,sux-x-emesal:Dumuzid[1]DN sux:til[live]V/i sux:gi[turn]V/i
c.1.4.1.3,Dumuzid and his sisters,,100,sux:utud[bear]V/t sux:hul[rejoice]V/i
c.1.4.1.3,Dumuzid and his sisters,,101,sux:utud[bear]V/t sux:hul[rejoice]V/i
c.1.4.1.3,Dumuzid and his sisters,,102,sux:utud[bear]V/t sux:hul[rejoice]V/i
c.1.4.1.3,Dumuzid and his sisters,,103,sux:utud[bear]V/t
c.1.4.1.3,Dumuzid and his sisters,,104,sux:utud[bear]V/t
c.1.4.1.3,Dumuzid and his sisters,,105,sux-x-emesal:Ŋeštin[1]DN
c.1.4.1.3,Dumuzid and his sisters,,106,sux-x-emesal:Dumuzid[1]DN
c.1.4.1.3,Dumuzid and his sisters,,107,sux-x-emesal:Ŋeštin[1]DN
c.1.4.1.3,Dumuzid and his sisters,,108,
