id_text,text_name,version,l_no,text
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A1,sux:kug[pure]V/i
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A2,sux:si[horn]N sux:sa[equal]V/t sux-x-emesal:me[I]IP
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A3,sux:gala[vulva]N sux:ki[place]N
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A4,sux:du[push]V/t sux:namnun[magnificence]N sux:du[push]V/t
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A5,
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A6,sux:igi[eye]N sux:ŋar[place]V/t
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A7,sux:si[horn]N sux:sa[equal]V/t sux-x-emesal:me[I]IP
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A8,sux:šu[hand]N
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A9,
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A10,
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A11,sux:gala[vulva]N
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A12,sux:diŋir[deity]N sux:du[push]V/t
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A13,sux:dur[buttocks]N
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A14,sux:gunu[speckled]V/i
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A15,sux:il[raise]V/t sux:dur[buttocks]N
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A16,sux-x-emesal:mar[place]V/t
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A17,sux:dug[speak]V/t
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A18,sux:egal[palace]N sux:mete[appropriate-thing]N
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A19,sux:ud[sun]N sux:zal[pass]V/t
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A20,sux:kušum[cvne]N sux:tag[touch]V/t
c.4.08.16,A balbale (?) to Inana (Dumuzid-Inana P),,A21,sux:Dumuzid[1]DN sux:a[water]N sux-x-emesal:ga[bring]V/t
